105/06/01,198000,142560,0.72,0.72,0.72,0.72,0.10,1
105/06/02,157000,113040,0.72,0.72,0.72,0.72,,2
105/06/03,314000,237820,0.73,0.77,0.73,0.76,0.04,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,393000,317820,0.81,0.82,0.76,0.76,X,7
105/06/07,485000,407830,0.83,0.85,0.83,0.85,0.09,8
105/06/08,503000,477480,0.91,1.00,0.91,0.96,0.11,13
105/06/13,656000,516870,0.79,0.81,0.77,0.79,-0.17,22
105/06/14,732000,585200,0.79,0.81,0.78,0.80,0.01,25
105/06/15,883000,701990,0.80,0.82,0.76,0.80,,22
105/06/16,1257000,942660,0.78,0.80,0.69,0.71,-0.09,30
105/06/17,693000,601300,0.83,0.87,0.83,0.84,0.13,19
105/06/20,468000,395620,0.88,0.89,0.82,0.82,-0.02,15
105/06/21,446000,382840,0.84,0.87,0.84,0.87,0.05,12
105/06/22,365000,313900,0.86,0.86,0.86,0.86,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,208000,117750,0.62,0.62,0.55,0.58,X,7
105/06/27,198000,134040,0.66,0.68,0.66,0.68,0.10,8
105/06/28,118000,79340,0.68,0.68,0.67,0.67,-0.01,3
105/06/29,134000,113920,0.83,0.86,0.83,0.86,0.19,2
105/06/30,87000,78080,0.91,0.91,0.88,0.90,0.04,3
105/07/01,308000,348820,1.10,1.18,1.07,1.18,0.28,7
105/07/04,244000,287940,1.17,1.20,1.17,1.20,0.02,5
105/07/05,28000,31920,1.14,1.14,1.14,1.14,-0.06,2
105/07/06,10000,8900,0.89,0.89,0.89,0.89,-0.25,1
105/07/07,20000,21000,1.06,1.06,1.04,1.04,0.15,2
105/07/11,15000,21150,1.41,1.41,1.41,1.41,0.37,2
105/07/12,0,0,--,--,--,--,,0
105/07/13,20000,25200,1.24,1.28,1.24,1.28,X,2
105/07/14,71000,89840,1.22,1.34,1.22,1.30,0.02,7
105/07/15,68000,85260,1.27,1.29,1.24,1.29,-0.01,4
105/07/18,57000,75300,1.30,1.36,1.30,1.36,0.07,6
105/07/19,70000,95200,1.36,1.38,1.35,1.38,0.02,5
105/07/20,60000,82700,1.38,1.39,1.34,1.34,-0.04,4
105/07/21,50000,73100,1.40,1.49,1.40,1.49,0.15,3
105/07/22,30000,43900,1.48,1.48,1.43,1.43,-0.06,3
105/07/25,30000,42900,1.55,1.55,1.35,1.39,-0.04,3
105/07/26,60000,91000,1.49,1.57,1.49,1.57,0.18,5
105/07/27,50000,86300,1.69,1.77,1.69,1.77,0.20,4
