105/06/01,202000,103120,0.56,0.56,0.51,0.51,-0.03,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,5000,2250,0.45,0.45,0.45,0.45,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,378000,178260,0.47,0.48,0.47,0.47,X,5
105/06/07,343000,158180,0.47,0.47,0.46,0.46,-0.01,9
105/06/08,0,0,--,--,--,--,,0
105/06/13,55000,21750,0.41,0.41,0.39,0.39,X,2
105/06/14,95000,40900,0.43,0.44,0.43,0.43,0.04,5
105/06/15,50000,21500,0.43,0.43,0.43,0.43,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,39000,0.39,0.39,0.39,0.39,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,20000,0.40,0.40,0.40,0.40,X,2
105/06/23,30000,11600,0.39,0.39,0.38,0.38,-0.02,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,6800,0.34,0.34,0.34,0.34,X,4
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,2000,760,0.38,0.38,0.38,0.38,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,34000,14520,0.40,0.43,0.40,0.43,X,3
105/07/06,30000,11400,0.38,0.38,0.38,0.38,-0.05,2
105/07/07,1000,410,0.41,0.41,0.41,0.41,0.03,1
105/07/11,580000,290830,0.48,0.52,0.48,0.50,0.09,20
105/07/12,1855000,1012760,0.51,0.57,0.51,0.54,0.04,47
105/07/13,1323000,677590,0.54,0.55,0.49,0.53,-0.01,53
105/07/14,1280000,653660,0.50,0.53,0.49,0.50,-0.03,19
105/07/15,1715000,1019160,0.52,0.64,0.52,0.59,0.09,54
105/07/18,1985000,1229250,0.62,0.64,0.59,0.60,0.01,55
105/07/19,1127000,660520,0.61,0.62,0.55,0.56,-0.04,31
105/07/20,376000,219920,0.57,0.62,0.54,0.54,-0.02,13
105/07/21,358000,192050,0.55,0.55,0.53,0.55,0.01,15
105/07/22,35000,17550,0.51,0.51,0.50,0.50,-0.05,2
105/07/25,127000,64340,0.52,0.52,0.50,0.51,0.01,4
105/07/26,80000,38700,0.48,0.49,0.48,0.49,-0.02,2
105/07/27,160000,69900,0.47,0.47,0.41,0.42,-0.07,7
105/07/28,98000,42170,0.43,0.46,0.43,0.46,0.04,3
