105/06/01,624000,580600,0.81,1.00,0.81,0.91,+0.12,16
105/06/02,201000,181370,0.85,0.93,0.85,0.89,-0.02,5
105/06/03,154000,140560,0.94,0.94,0.82,0.82,-0.07,6
105/06/04,55000,45650,0.83,0.83,0.83,0.83,+0.01,2
105/06/06,90000,73400,0.82,0.82,0.81,0.81,-0.02,2
105/06/07,120000,94200,0.75,0.82,0.75,0.82,+0.01,2
105/06/08,40000,33200,0.83,0.83,0.83,0.83,+0.01,1
105/06/13,125000,99650,0.77,0.80,0.77,0.79,-0.04,3
105/06/14,202000,147480,0.74,0.74,0.73,0.73,-0.06,2
105/06/15,906000,743260,0.82,0.86,0.80,0.86,+0.13,18
105/06/16,560000,429340,0.81,0.82,0.72,0.73,-0.13,15
105/06/17,461000,354970,0.77,0.77,0.77,0.77,+0.04,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,400000,318000,0.80,0.80,0.79,0.79,+0.01,2
105/06/22,1000,800,0.80,0.80,0.80,0.80,+0.01,1
105/06/23,10000,7700,0.77,0.77,0.77,0.77,-0.03,1
105/06/24,260000,158800,0.70,0.71,0.60,0.61,-0.16,11
105/06/27,107000,71690,0.67,0.67,0.67,0.67,+0.06,4
105/06/28,322000,230900,0.64,0.80,0.64,0.78,+0.11,9
105/06/29,750000,591420,0.76,0.82,0.76,0.82,+0.04,9
105/06/30,708000,555040,0.80,0.80,0.76,0.79,-0.03,15
105/07/01,63000,46920,0.77,0.77,0.74,0.74,-0.05,2
105/07/04,351000,265770,0.75,0.80,0.75,0.77,+0.03,8
105/07/05,461000,364200,0.75,0.80,0.75,0.79,+0.02,11
105/07/06,40000,28800,0.73,0.73,0.71,0.71,-0.08,3
105/07/07,65000,52850,0.81,0.83,0.81,0.83,+0.12,3
105/07/11,190000,170200,0.89,0.90,0.87,0.90,+0.07,7
105/07/12,630000,535500,0.87,0.87,0.84,0.85,-0.05,6
105/07/13,520000,398200,0.78,0.78,0.72,0.72,-0.13,6
105/07/14,5000,3300,0.66,0.66,0.66,0.66,-0.06,1
105/07/15,80000,52800,0.66,0.66,0.66,0.66,0.00,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,36000,24480,0.68,0.68,0.68,0.68,+0.10,1
105/07/22,36000,21600,0.60,0.60,0.60,0.60,-0.08,1
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,20000,12200,0.61,0.61,0.61,0.61,-0.01,1
105/07/29,0,0,---,---,---,---,---,0
105/08/01,639000,333840,0.51,0.56,0.51,0.56,+0.02,7
105/08/02,546000,302330,0.56,0.57,0.54,0.57,+0.01,8
105/08/03,123000,63930,0.51,0.55,0.51,0.55,-0.02,2
