105/06/01,642000,470980,0.76,0.76,0.69,0.69,-0.11,11
105/06/02,1389000,926350,0.69,0.69,0.65,0.67,-0.02,17
105/06/03,688000,436900,0.65,0.65,0.62,0.63,-0.04,16
105/06/04,225000,141750,0.63,0.63,0.63,0.63,,2
105/06/06,1354000,798330,0.57,0.61,0.57,0.59,-0.04,18
105/06/07,2039000,1092360,0.57,0.57,0.52,0.53,-0.06,32
105/06/08,1194000,544830,0.51,0.51,0.44,0.46,-0.07,42
105/06/13,1716000,898930,0.52,0.53,0.51,0.53,0.07,24
105/06/14,1299000,647430,0.51,0.51,0.49,0.51,-0.02,20
105/06/15,1907000,952310,0.49,0.52,0.49,0.49,-0.02,31
105/06/16,1702000,890150,0.50,0.56,0.50,0.56,0.07,23
105/06/17,273000,125540,0.48,0.48,0.44,0.47,-0.09,28
105/06/20,279000,121260,0.44,0.45,0.43,0.45,-0.02,8
105/06/21,72000,30930,0.43,0.43,0.42,0.42,-0.03,2
105/06/22,3000,1290,0.43,0.43,0.43,0.43,0.01,1
105/06/23,71000,29590,0.40,0.42,0.40,0.42,-0.01,3
105/06/24,1279000,692240,0.44,0.65,0.43,0.58,0.16,36
105/06/27,24000,11540,0.49,0.49,0.47,0.48,-0.10,5
105/06/28,44000,19840,0.47,0.47,0.43,0.43,-0.05,6
105/06/29,23000,8800,0.40,0.40,0.38,0.38,-0.05,3
105/06/30,93000,29790,0.33,0.33,0.32,0.32,-0.06,2
105/07/01,881000,220610,0.28,0.28,0.25,0.25,-0.07,12
105/07/04,838000,194530,0.24,0.24,0.22,0.23,-0.02,14
105/07/05,43000,10520,0.24,0.25,0.24,0.25,0.02,5
105/07/06,944000,281040,0.26,0.30,0.26,0.30,0.05,13
105/07/07,12000,3000,0.25,0.25,0.25,0.25,-0.05,1
105/07/11,148000,24730,0.16,0.18,0.16,0.17,-0.08,9
105/07/12,101000,15950,0.15,0.16,0.15,0.16,-0.01,7
105/07/13,102000,16100,0.15,0.17,0.15,0.17,0.01,5
105/07/14,20000,3000,0.15,0.15,0.15,0.15,-0.02,2
105/07/15,70000,11200,0.16,0.16,0.16,0.16,0.01,3
105/07/18,520000,72800,0.14,0.14,0.14,0.14,-0.02,3
105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,40000,5100,0.12,0.13,0.12,0.13,X,2
