105/06/01,0,0,---,---,---,---,---,0
105/06/02,230000,224200,0.98,0.99,0.97,0.97,-0.04,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,141000,140840,0.96,1.05,0.96,1.05,+0.10,5
105/06/06,232000,257120,1.11,1.14,1.07,1.07,+0.02,5
105/06/07,20000,22000,1.10,1.10,1.10,1.10,+0.03,2
105/06/08,20000,23000,1.15,1.15,1.15,1.15,+0.05,1
105/06/13,20000,20400,1.02,1.02,1.02,1.02,-0.13,2
105/06/14,30000,28700,0.95,0.96,0.95,0.96,-0.06,2
105/06/15,5000,4650,0.93,0.93,0.93,0.93,-0.03,1
105/06/16,5000,4700,0.94,0.94,0.94,0.94,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,4400,0.88,0.88,0.88,0.88,-0.05,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,31000,22320,0.72,0.72,0.72,0.72,-0.18,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,100000,84400,0.84,0.85,0.84,0.84,+0.07,7
105/06/30,100000,84000,0.87,0.87,0.82,0.82,-0.02,4
