105/06/01,5000,3300,0.66,0.66,0.66,0.66,X,1
105/06/02,10000,6900,0.69,0.69,0.69,0.69,0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,6800,0.68,0.68,0.68,0.68,X,1
105/06/06,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
105/06/07,20000,12200,0.61,0.61,0.61,0.61,-0.05,2
105/06/08,30000,17200,0.57,0.58,0.57,0.58,-0.03,3
105/06/13,41000,29290,0.69,0.74,0.69,0.74,0.16,5
105/06/14,20000,14000,0.70,0.70,0.70,0.70,-0.04,1
105/06/15,10000,6300,0.63,0.63,0.63,0.63,-0.07,1
105/06/16,60000,42100,0.68,0.72,0.68,0.70,0.07,6
105/06/17,50000,33000,0.66,0.66,0.66,0.66,-0.04,1
105/06/20,10000,5900,0.59,0.59,0.59,0.59,-0.07,1
105/06/21,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
105/06/22,40000,21700,0.56,0.56,0.53,0.53,-0.03,4
105/06/23,80000,37200,0.47,0.48,0.45,0.45,-0.08,8
105/06/24,112000,59100,0.49,0.56,0.46,0.56,0.11,9
105/06/27,31000,15820,0.52,0.52,0.51,0.51,-0.05,2
105/06/28,20000,10200,0.53,0.53,0.49,0.49,-0.02,2
105/06/29,32000,14500,0.46,0.46,0.45,0.45,-0.04,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,20000,8500,0.43,0.43,0.42,0.42,X,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,29000,13630,0.47,0.47,0.47,0.47,X,1
105/07/07,29000,12760,0.44,0.44,0.44,0.44,-0.03,1
