105/06/01,50000,43670,0.87,0.88,0.86,0.88,0.03,5
105/06/02,20000,17400,0.87,0.87,0.87,0.87,-0.01,2
105/06/03,89000,72680,0.84,0.84,0.79,0.83,-0.04,10
105/06/04,129000,110480,0.84,0.87,0.84,0.86,0.03,6
105/06/06,167000,120470,0.75,0.75,0.69,0.72,-0.14,8
105/06/07,57000,41540,0.73,0.73,0.72,0.73,0.01,5
105/06/08,42000,34280,0.81,0.84,0.81,0.83,0.10,3
105/06/13,45000,37400,0.83,0.84,0.81,0.81,-0.02,4
105/06/14,48000,36000,0.76,0.78,0.74,0.78,-0.03,5
105/06/15,21000,16560,0.76,0.79,0.76,0.79,0.01,2
105/06/16,32000,25020,0.81,0.81,0.76,0.77,-0.02,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,83000,62250,0.75,0.75,0.75,0.75,X,1
105/06/21,78000,60840,0.78,0.78,0.78,0.78,0.03,1
105/06/22,1202000,1026470,0.81,0.89,0.81,0.86,0.08,30
105/06/23,772000,622690,0.84,0.84,0.76,0.77,-0.09,20
105/06/24,475000,364490,0.78,0.79,0.68,0.68,-0.09,13
105/06/27,157000,102140,0.65,0.66,0.65,0.66,-0.02,5
105/06/28,159000,85940,0.54,0.56,0.53,0.56,-0.10,8
105/06/29,147000,93180,0.65,0.65,0.63,0.63,0.07,4
105/06/30,415000,283780,0.65,0.72,0.65,0.72,0.09,9
105/07/01,319000,235620,0.74,0.74,0.71,0.73,0.01,5
105/07/04,88000,59790,0.68,0.69,0.67,0.69,-0.04,9
105/07/05,7000,4760,0.68,0.68,0.68,0.68,-0.01,1
105/07/06,33000,19020,0.57,0.59,0.56,0.57,-0.11,6
105/07/07,23000,13110,0.57,0.57,0.57,0.57,,3
105/07/11,4000,2400,0.61,0.61,0.59,0.59,0.02,2
105/07/12,26000,15850,0.61,0.61,0.60,0.61,0.02,6
105/07/13,170000,108660,0.64,0.65,0.62,0.65,0.04,17
105/07/14,144000,90730,0.61,0.64,0.61,0.63,-0.02,9
105/07/15,296000,190350,0.61,0.65,0.61,0.64,0.01,8
105/07/18,63000,41600,0.66,0.67,0.66,0.67,0.03,5
105/07/19,856000,570610,0.68,0.68,0.66,0.68,0.01,29
105/07/20,1324000,922810,0.65,0.72,0.65,0.71,0.03,103
105/07/21,1666000,1262030,0.73,0.78,0.65,0.76,0.05,50
105/07/22,172000,125460,0.73,0.73,0.72,0.72,-0.04,9
105/07/25,70000,49600,0.72,0.74,0.68,0.68,-0.04,4
105/07/26,24000,18700,0.78,0.78,0.77,0.77,0.09,3
105/07/27,74000,57660,0.79,0.80,0.77,0.77,,3
105/07/28,51000,36220,0.71,0.72,0.71,0.72,-0.05,2
