105/06/01,37000,56330,1.43,1.55,1.43,1.54,0.13,5
105/06/02,64000,98800,1.59,1.60,1.49,1.49,-0.05,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,30200,1.61,1.61,1.41,1.41,X,2
105/06/07,62000,105790,1.70,1.73,1.70,1.70,0.29,5
105/06/08,72000,130740,1.88,1.88,1.77,1.80,0.10,5
105/06/13,197000,262090,1.39,1.40,1.27,1.29,-0.51,13
105/06/14,130000,169100,1.27,1.37,1.27,1.37,0.08,3
105/06/15,274000,386860,1.47,1.49,1.28,1.48,0.11,9
105/06/16,359000,425140,1.29,1.32,1.09,1.14,-0.34,46
105/06/17,266000,363080,1.32,1.45,1.32,1.39,0.25,27
105/06/20,69000,106060,1.53,1.56,1.53,1.53,0.14,10
105/06/21,78000,122620,1.50,1.64,1.50,1.64,0.11,8
105/06/22,10000,16400,1.64,1.64,1.64,1.64,,1
105/06/23,42000,66430,1.62,1.62,1.55,1.56,-0.08,5
105/06/24,191000,213030,1.21,1.52,0.85,0.90,-0.66,17
105/06/27,137000,143130,1.05,1.14,0.96,1.12,0.22,8
105/06/28,197000,225490,1.10,1.24,1.08,1.22,0.10,17
105/06/29,181000,238310,1.30,1.45,1.30,1.41,0.19,10
105/06/30,43000,66980,1.52,1.57,1.52,1.57,0.16,4
105/07/01,13000,23150,1.76,1.85,1.76,1.85,0.28,2
105/07/04,46000,87810,1.97,1.97,1.86,1.86,0.01,4
105/07/05,56000,95300,1.73,1.80,1.68,1.80,-0.06,11
105/07/06,84000,117650,1.51,1.51,1.30,1.34,-0.46,21
105/07/07,207000,319130,1.49,1.58,1.49,1.58,0.24,21
105/07/11,62000,128950,2.05,2.10,2.05,2.08,0.50,6
105/07/12,100000,219700,2.13,2.31,2.13,2.28,0.20,9
105/07/13,8000,17880,2.08,2.29,2.08,2.29,0.01,4
105/07/14,21000,47740,2.20,2.40,2.18,2.28,-0.01,6
105/07/15,25000,66630,2.36,2.70,2.36,2.66,0.38,5
105/07/18,121000,366470,2.98,3.05,2.98,3.05,0.39,11
105/07/19,208000,649760,2.97,3.26,2.97,3.22,0.17,17
105/07/20,136000,431000,3.24,3.32,3.09,3.10,-0.12,13
105/07/21,115000,403280,3.35,3.58,3.35,3.52,0.42,13
105/07/22,178000,603980,3.41,3.50,3.30,3.32,-0.20,16
105/07/25,355000,1147000,3.52,3.66,2.84,3.09,-0.23,27
105/07/26,127000,414800,3.15,3.33,3.15,3.33,0.24,11
105/07/27,401000,1399800,3.46,3.66,3.41,3.51,0.18,21
105/07/28,358000,1281020,3.53,3.66,3.52,3.54,0.03,22
105/07/29,292000,984390,3.42,3.48,3.23,3.33,-0.21,25
105/08/01,306000,1099180,3.36,3.68,3.36,3.60,0.27,24
105/08/02,71000,258320,3.65,3.66,3.59,3.66,0.06,8
105/08/03,3000,9750,3.25,3.25,3.25,3.25,-0.41,1
105/08/04,114000,373280,3.31,3.35,3.02,3.35,0.10,11
105/08/05,134000,493910,3.40,3.86,3.40,3.79,0.44,17
