105/06/01,168000,332200,1.70,2.13,1.70,2.00,0.34,11
105/06/02,32000,65860,2.03,2.13,2.03,2.13,0.13,3
105/06/03,9000,18180,2.02,2.02,2.02,2.02,-0.11,1
105/06/04,13000,26910,2.07,2.07,2.07,2.07,0.05,2
105/06/06,49000,96490,2.04,2.05,1.94,1.95,-0.12,5
105/06/07,80000,152740,1.94,1.98,1.89,1.89,-0.06,6
105/06/08,10000,20500,2.05,2.05,2.05,2.05,0.16,1
105/06/13,60000,117000,1.95,1.95,1.95,1.95,-0.10,1
105/06/14,10000,19600,1.96,1.96,1.96,1.96,0.01,1
105/06/15,20000,38300,1.92,1.92,1.91,1.91,-0.05,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,99000,1.98,1.98,1.98,1.98,X,1
105/06/21,50000,93500,1.87,1.87,1.87,1.87,-0.11,1
105/06/22,90000,176100,1.90,2.02,1.90,2.02,0.15,4
105/06/23,90000,176300,1.95,1.97,1.95,1.97,-0.05,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,109000,210570,1.93,1.95,1.93,1.95,X,3
105/06/30,109000,208390,1.91,1.93,1.91,1.93,-0.02,6
105/07/01,10000,19300,1.93,1.93,1.93,1.93,,1
105/07/04,10000,18100,1.81,1.81,1.81,1.81,-0.12,1
105/07/05,42000,77440,1.87,1.87,1.82,1.82,0.01,3
105/07/06,42000,72740,1.77,1.77,1.72,1.72,-0.10,3
105/07/07,111000,173680,1.58,1.58,1.56,1.56,-0.16,2
105/07/11,26000,41460,1.65,1.65,1.56,1.56,,2
105/07/12,327000,545110,1.59,1.73,1.59,1.70,0.14,6
105/07/13,253000,439690,1.77,1.77,1.70,1.77,0.07,11
105/07/14,10000,17900,1.79,1.79,1.79,1.79,0.02,1
105/07/15,11000,19800,1.80,1.80,1.80,1.80,0.01,1
105/07/18,50000,89000,1.78,1.78,1.78,1.78,-0.02,1
105/07/19,91000,157840,1.73,1.74,1.73,1.74,-0.04,2
105/07/20,51000,85970,1.67,1.75,1.67,1.75,0.01,2
105/07/21,269000,502770,1.73,1.97,1.73,1.94,0.19,15
105/07/22,208000,405770,1.89,1.99,1.87,1.96,0.02,7
105/07/25,108000,208440,1.93,1.93,1.93,1.93,-0.03,7
105/07/26,164000,305760,1.86,1.89,1.86,1.89,-0.04,2
105/07/27,123000,263090,2.13,2.21,2.13,2.21,0.32,4
105/07/28,123000,240860,2.01,2.02,1.92,1.95,-0.26,13
105/07/29,127000,253430,1.99,2.01,1.99,2.01,0.06,3
105/08/01,127000,247120,1.96,1.96,1.90,1.96,-0.05,9
105/08/02,5000,9550,1.91,1.91,1.91,1.91,-0.05,1
105/08/03,78000,159440,1.98,2.08,1.98,2.08,0.17,2
105/08/04,386000,884190,2.10,2.45,2.10,2.38,0.30,12
105/08/05,404000,949330,2.41,2.41,2.33,2.34,-0.04,13
