105/06/01,70000,75600,1.05,1.09,1.05,1.09,0.09,5
105/06/02,10000,10600,1.06,1.06,1.06,1.06,-0.03,1
105/06/03,50000,49600,1.00,1.00,0.99,0.99,-0.07,3
105/06/04,11000,11230,1.02,1.03,1.02,1.03,0.04,2
105/06/06,72000,70650,0.99,0.99,0.97,0.97,-0.06,3
105/06/07,81000,77960,0.96,0.98,0.96,0.96,-0.01,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,17800,0.88,0.90,0.88,0.90,X,2
105/06/14,10000,9100,0.91,0.91,0.91,0.91,0.01,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,9350,0.94,0.94,0.93,0.93,X,2
105/06/17,260000,260200,1.02,1.03,0.97,0.97,0.04,4
105/06/20,375000,363150,0.97,0.99,0.96,0.99,0.02,5
105/06/21,1447000,1769230,1.14,1.66,1.14,1.37,0.38,75
105/06/22,1144000,1557970,1.39,1.40,1.32,1.32,-0.05,57
105/06/23,361000,454300,1.30,1.30,1.24,1.27,-0.05,16
105/06/24,483000,612790,1.19,1.34,1.18,1.18,-0.09,18
105/06/27,837000,1064500,1.16,1.31,1.16,1.28,0.10,22
105/06/28,756000,932930,1.24,1.29,1.20,1.28,,20
105/06/29,205000,266750,1.32,1.32,1.28,1.29,0.01,9
105/06/30,256000,327830,1.29,1.30,1.27,1.28,-0.01,19
105/07/01,5359000,6904760,1.27,1.31,1.26,1.31,0.03,206
105/07/04,8242000,11289140,1.32,1.40,1.28,1.40,0.09,262
105/07/05,5061000,6077250,1.28,1.28,1.10,1.17,-0.23,150
105/07/06,1462000,1602630,1.08,1.12,1.08,1.10,-0.07,44
105/07/07,1555000,1736550,1.14,1.15,1.07,1.08,-0.02,38
105/07/11,714000,710210,1.02,1.04,0.93,0.93,-0.15,29
105/07/12,301000,287610,0.96,0.97,0.95,0.97,0.04,7
105/07/13,469000,441750,0.95,0.95,0.92,0.92,-0.05,14
105/07/14,189000,162910,0.89,0.89,0.85,0.85,-0.07,7
105/07/15,394000,353800,0.88,0.93,0.88,0.90,0.05,12
105/07/18,481000,428000,0.90,0.90,0.87,0.88,-0.02,14
105/07/19,50000,43400,0.85,0.88,0.85,0.87,-0.01,4
105/07/20,201000,180590,0.87,0.90,0.87,0.90,0.03,6
105/07/21,466000,450990,0.88,1.03,0.88,0.98,0.08,15
105/07/22,573000,573680,0.97,1.05,0.97,1.02,0.04,24
105/07/25,313000,312160,1.04,1.04,0.97,0.98,-0.04,12
105/07/26,72000,70320,0.98,0.98,0.96,0.97,-0.01,4
105/07/27,340000,335550,0.97,1.00,0.97,0.99,0.02,12
105/07/28,258000,247680,0.97,0.97,0.94,0.95,-0.04,13
105/07/29,395000,360800,0.94,0.94,0.89,0.89,-0.06,12
105/08/01,30000,27000,0.90,0.90,0.90,0.90,0.01,2
