105/06/16,0,0,--,--,--,--,,0
105/06/17,54000,46710,0.86,0.87,0.86,0.87,X,2
105/06/20,139000,122420,0.90,0.90,0.86,0.86,-0.01,5
105/06/21,166000,142530,0.87,0.87,0.84,0.84,-0.02,6
105/06/22,455000,388480,0.85,0.88,0.84,0.88,0.04,9
105/06/23,220000,184970,0.86,0.86,0.82,0.82,-0.06,10
105/06/24,334000,273840,0.82,0.85,0.79,0.81,-0.01,6
105/06/27,284000,194480,0.69,0.69,0.68,0.69,-0.12,9
105/06/28,438000,316150,0.66,0.75,0.66,0.75,0.06,6
105/06/29,256000,192640,0.76,0.76,0.74,0.75,,9
105/06/30,64000,46950,0.73,0.74,0.73,0.74,-0.01,4
105/07/01,52000,39860,0.77,0.77,0.76,0.77,0.03,3
105/07/04,34000,26860,0.79,0.79,0.79,0.79,0.02,1
105/07/05,368000,271320,0.74,0.74,0.73,0.74,-0.05,5
105/07/06,468000,314280,0.71,0.71,0.65,0.65,-0.09,3
105/07/07,0,0,--,--,--,--,,0
105/07/11,825000,586150,0.69,0.73,0.69,0.71,X,9
105/07/12,911000,714650,0.77,0.80,0.74,0.78,0.07,16
105/07/13,534000,472070,0.84,0.92,0.83,0.91,0.13,16
105/07/14,1186000,1160260,0.95,1.05,0.92,1.00,0.09,31
105/07/15,887000,890710,0.97,1.04,0.97,1.04,0.04,20
105/07/18,649000,696290,1.03,1.11,1.02,1.11,0.07,19
105/07/19,1597000,1773740,1.11,1.14,1.08,1.14,0.03,59
105/07/20,2075000,2234470,1.09,1.13,1.00,1.09,-0.05,73
105/07/21,1706000,1856440,1.08,1.11,1.03,1.08,-0.01,52
105/07/22,437000,475990,1.08,1.10,1.06,1.06,-0.02,14
105/07/25,111000,113350,1.11,1.11,0.99,1.00,-0.06,6
105/07/26,56000,58240,1.04,1.04,1.04,1.04,0.04,1
105/07/27,701000,795190,1.09,1.17,1.09,1.16,0.12,10
105/07/28,1599000,1866170,1.11,1.22,1.11,1.20,0.04,32
105/07/29,964000,1108530,1.14,1.16,1.13,1.14,-0.06,17
105/08/01,35000,39850,1.14,1.14,1.13,1.13,-0.01,2
