105/06/01,200000,216000,1.08,1.08,1.08,1.08,X,1
105/06/02,303000,350510,1.15,1.17,1.15,1.17,0.09,2
105/06/03,218000,251250,1.16,1.16,1.11,1.11,-0.06,4
105/06/04,103000,114870,1.12,1.12,1.11,1.11,,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/13,42000,44370,1.02,1.07,1.02,1.07,0.07,3
105/06/14,7000,8190,1.17,1.17,1.17,1.17,0.10,1
105/06/15,281000,305020,1.06,1.13,1.06,1.09,-0.08,4
105/06/16,548000,615740,1.10,1.16,1.10,1.15,0.06,12
105/06/17,392000,431300,1.11,1.13,1.08,1.13,-0.02,6
105/06/20,150000,158600,1.05,1.06,1.05,1.06,-0.07,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,123000,123000,1.00,1.00,1.00,1.00,X,2
105/06/23,243000,244230,1.01,1.01,1.00,1.00,,3
105/06/24,497000,529030,1.02,1.13,1.02,1.13,0.13,8
105/06/27,377000,434050,1.15,1.16,1.13,1.13,,6
105/06/28,154000,175070,1.14,1.14,1.13,1.13,,3
105/06/29,224000,239380,1.07,1.07,1.06,1.06,-0.07,4
105/06/30,75000,73500,0.98,0.98,0.98,0.98,-0.08,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,5000,5000,1.00,1.00,1.00,1.00,X,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,275000,280510,1.01,1.03,1.01,1.03,X,5
105/07/07,285000,288700,1.00,1.02,0.99,0.99,-0.04,4
105/07/11,80000,75050,0.94,0.94,0.91,0.91,-0.08,2
105/07/12,0,0,--,--,--,--,,0
105/07/13,45000,33800,0.75,0.76,0.75,0.75,X,3
105/07/14,1584000,826030,0.60,0.60,0.50,0.54,-0.21,10
105/07/15,1572000,870150,0.56,0.56,0.52,0.52,-0.02,8
105/07/18,4000,2040,0.51,0.51,0.51,0.51,-0.01,1
105/07/19,10000,5100,0.51,0.51,0.51,0.51,,1
