105/06/01,691000,1597000,2.30,2.34,2.27,2.27,0.00,23
105/06/02,147000,297720,2.03,2.03,1.72,1.72,-0.55,6
105/06/03,21000,38220,1.82,1.82,1.82,1.82,+0.10,1
105/06/04,86000,159540,1.84,1.86,1.84,1.86,+0.04,4
105/06/06,67000,115180,1.72,1.72,1.66,1.66,-0.20,4
105/06/07,57000,100320,1.76,1.76,1.76,1.76,+0.10,1
105/06/08,57000,99980,1.76,1.76,1.75,1.76,0.00,3
105/06/13,2000,3060,1.61,1.61,1.45,1.45,-0.31,2
105/06/14,82000,119720,1.46,1.46,1.46,1.46,+0.01,1
105/06/15,82000,125160,1.50,1.56,1.50,1.56,+0.10,4
105/06/16,818000,1439160,1.50,1.84,1.50,1.84,+0.28,18
105/06/17,872000,1571980,1.79,1.86,1.74,1.78,-0.06,55
105/06/20,71000,135870,1.92,1.92,1.87,1.87,+0.09,3
105/06/21,484000,870510,1.74,1.91,1.74,1.91,+0.04,7
105/06/22,467000,879280,1.93,1.93,1.83,1.86,-0.05,23
105/06/23,15000,24600,1.64,1.64,1.64,1.64,-0.22,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,9000,8640,0.96,0.96,0.96,0.96,-0.09,1
105/06/30,241000,252270,1.02,1.11,1.02,1.11,+0.15,6
105/07/01,251000,288660,1.11,1.16,1.11,1.12,+0.01,6
105/07/04,20000,18200,0.91,0.91,0.91,0.91,-0.21,1
105/07/05,66000,64590,0.98,0.98,0.95,0.95,+0.04,2
