105/06/01,12000,10260,0.83,0.86,0.83,0.86,0.03,2
105/06/02,16000,12740,0.79,0.84,0.78,0.84,-0.02,5
105/06/03,6000,4340,0.71,0.75,0.71,0.75,-0.09,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,109000,91820,0.77,0.93,0.77,0.87,X,22
105/06/08,111000,87690,0.85,0.85,0.76,0.76,-0.11,3
105/06/13,10000,7600,0.76,0.76,0.76,0.76,,1
105/06/14,30000,29600,1.01,1.01,0.95,0.95,0.19,3
105/06/15,10000,9780,0.96,0.99,0.96,0.99,0.04,5
105/06/16,56000,69020,1.22,1.25,1.22,1.24,0.25,6
105/06/17,106000,132650,1.27,1.28,1.23,1.23,-0.01,19
105/06/20,219000,290420,1.17,1.67,1.09,1.67,0.44,30
105/06/21,144000,212800,1.46,1.54,1.28,1.54,-0.13,19
105/06/22,92000,136880,1.51,1.57,1.43,1.57,0.03,25
105/06/23,62000,92340,1.50,1.50,1.47,1.47,-0.10,8
105/06/24,0,0,--,--,--,--,,0
