105/06/01,224000,156150,0.70,0.70,0.67,0.70,0.04,9
105/06/02,57000,35780,0.61,0.65,0.61,0.64,-0.06,4
105/06/03,66000,42200,0.63,0.65,0.60,0.65,0.01,5
105/06/04,25000,16500,0.66,0.66,0.66,0.66,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000,740,0.74,0.74,0.74,0.74,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,610,0.61,0.61,0.61,0.61,X,1
105/06/21,190000,110200,0.58,0.58,0.58,0.58,-0.03,1
105/06/22,0,0,--,--,--,--,,0
