105/06/01,723000,772140,0.92,1.22,0.92,1.21,0.33,42
105/06/02,1029000,1082520,1.10,1.11,0.97,0.97,-0.24,43
105/06/03,323000,297160,0.92,0.92,0.92,0.92,-0.05,7
105/06/04,103000,101980,1.00,1.00,0.99,0.99,0.07,3
105/06/06,190000,195640,1.05,1.05,0.95,0.96,-0.03,6
105/06/07,565000,576600,0.99,1.06,0.99,1.01,0.05,12
105/06/08,739000,800650,1.06,1.14,1.05,1.14,0.13,10
105/06/13,256000,249480,1.00,1.00,0.97,0.97,-0.17,8
105/06/14,0,0,--,--,--,--,,0
105/06/15,36000,36300,1.01,1.01,1.00,1.00,X,2
105/06/16,2000,1900,0.95,0.95,0.95,0.95,-0.05,1
105/06/17,55000,54000,1.00,1.00,0.95,0.95,,3
105/06/20,118000,108960,0.97,0.97,0.89,0.89,-0.06,8
105/06/21,251000,226330,0.89,0.93,0.86,0.93,0.04,6
105/06/22,304000,270190,0.90,0.90,0.88,0.89,-0.04,6
105/06/23,507000,447250,0.87,0.90,0.85,0.85,-0.04,7
105/06/24,361000,290550,0.80,0.87,0.80,0.87,0.02,3
105/06/27,261000,159360,0.61,0.62,0.61,0.62,-0.25,3
105/06/28,711000,387530,0.55,0.56,0.49,0.49,-0.13,6
105/06/29,1398000,784220,0.56,0.60,0.54,0.55,0.06,14
105/06/30,1122000,705400,0.58,0.67,0.57,0.67,0.12,17
105/07/01,177000,126250,0.65,0.74,0.65,0.70,0.03,5
105/07/04,379000,284150,0.71,0.76,0.69,0.76,0.06,4
105/07/05,344000,240240,0.69,0.71,0.69,0.71,-0.05,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,494000,369880,0.71,0.78,0.71,0.78,X,10
105/07/11,1512000,1286810,0.76,0.88,0.76,0.88,0.10,14
105/07/12,729000,612370,0.84,0.85,0.84,0.84,-0.04,6
105/07/13,452000,394120,0.90,0.90,0.86,0.89,0.05,6
105/07/14,365000,348350,0.89,0.99,0.89,0.99,0.10,12
105/07/15,319000,318570,1.01,1.02,0.97,0.97,-0.02,7
105/07/18,117000,113950,1.00,1.00,0.96,0.97,,7
105/07/19,362000,378510,0.99,1.17,0.99,1.17,0.20,11
105/07/20,395000,456910,1.15,1.18,1.11,1.17,,14
105/07/21,85000,101890,1.19,1.24,1.19,1.20,0.03,5
105/07/22,31000,35700,1.15,1.16,1.15,1.15,-0.05,3
105/07/25,302000,321950,1.13,1.13,1.02,1.02,-0.13,7
105/07/26,399000,382870,1.00,1.00,0.93,0.93,-0.09,5
105/07/27,147000,134740,0.92,0.92,0.90,0.90,-0.03,2
105/07/28,25000,20000,0.80,0.80,0.80,0.80,-0.10,1
105/07/29,149000,125180,0.82,0.85,0.82,0.85,0.05,2
105/08/01,375000,328790,0.85,0.89,0.85,0.89,0.04,5
105/08/02,401000,344970,0.84,0.90,0.83,0.83,-0.06,11
105/08/03,309000,236930,0.77,0.77,0.67,0.67,-0.16,5
105/08/04,556000,412220,0.72,0.76,0.72,0.73,0.06,12
105/08/05,641000,508180,0.74,0.88,0.74,0.88,0.15,18
105/08/08,839000,671850,0.86,0.86,0.77,0.79,-0.09,32
