105/06/01,100000,110900,1.08,1.14,1.07,1.07,-0.04,7
105/06/02,120000,115500,0.96,1.00,0.95,0.95,-0.12,6
105/06/03,108000,93070,0.94,0.94,0.84,0.84,-0.11,9
105/06/04,10000,8900,0.89,0.89,0.89,0.89,+0.05,1
105/06/06,2000,1660,0.83,0.83,0.83,0.83,-0.06,1
105/06/07,193000,166220,0.88,0.88,0.86,0.86,+0.03,5
105/06/08,114000,97330,0.87,0.87,0.84,0.84,-0.02,5
105/06/13,75000,64300,0.87,0.87,0.80,0.80,-0.04,4
105/06/14,635000,494610,0.77,0.79,0.77,0.79,-0.01,20
105/06/15,952000,757180,0.82,0.82,0.77,0.77,-0.02,20
105/06/16,434000,322230,0.77,0.77,0.71,0.71,-0.06,7
105/06/17,17000,12670,0.74,0.75,0.73,0.73,+0.02,3
105/06/20,55000,41710,0.74,0.79,0.74,0.79,+0.06,6
105/06/21,0,0,---,---,---,---,---,0
105/06/22,114000,88980,0.77,0.79,0.77,0.77,-0.03,7
105/06/23,228000,162250,0.72,0.73,0.69,0.71,-0.06,8
105/06/24,264000,160090,0.67,0.67,0.58,0.60,-0.11,6
105/06/27,227000,139860,0.60,0.62,0.60,0.60,0.00,6
105/06/28,382000,220090,0.60,0.60,0.56,0.56,-0.04,7
105/06/29,1218000,823740,0.60,0.72,0.60,0.72,+0.16,22
105/06/30,759000,527020,0.70,0.70,0.64,0.64,-0.08,9
105/07/01,0,0,---,---,---,---,---,0
105/07/04,24000,12380,0.55,0.55,0.48,0.48,-0.13,4
105/07/05,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,17000,8300,0.49,0.49,0.46,0.46,-0.03,2
105/07/11,416000,199680,0.48,0.48,0.48,0.48,+0.02,2
105/07/12,468000,238160,0.51,0.52,0.50,0.52,+0.04,3
105/07/13,1525000,799970,0.51,0.55,0.51,0.54,+0.02,16
105/07/14,1482000,739080,0.52,0.52,0.49,0.50,-0.04,18
105/07/15,107000,51260,0.48,0.48,0.47,0.47,-0.03,3
105/07/18,9000,4270,0.47,0.48,0.47,0.48,+0.01,2
105/07/19,381000,209010,0.52,0.56,0.52,0.53,+0.05,8
105/07/20,316000,173460,0.56,0.58,0.52,0.52,-0.01,9
105/07/21,680000,370820,0.53,0.56,0.53,0.55,+0.03,19
105/07/22,494000,266020,0.55,0.55,0.53,0.55,0.00,6
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
105/07/29,223000,114430,0.51,0.56,0.51,0.56,+0.07,7
105/08/01,547000,341550,0.58,0.66,0.58,0.61,+0.05,16
105/08/02,265000,158320,0.61,0.61,0.59,0.59,-0.02,6
105/08/03,188000,98560,0.54,0.54,0.52,0.53,-0.06,5
105/08/04,167000,96950,0.57,0.59,0.57,0.59,+0.06,6
105/08/05,1245000,734840,0.58,0.61,0.56,0.61,+0.02,32
