105/06/01,1000,160,0.16,0.16,0.16,0.16,+0.05,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,1000,160,0.16,0.16,0.16,0.16,+0.03,1
105/06/06,30000,3900,0.13,0.13,0.13,0.13,-0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,43000,3010,0.07,0.07,0.07,0.07,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,30000,3300,0.11,0.11,0.11,0.11,+0.04,1
105/06/20,150000,13500,0.09,0.09,0.09,0.09,-0.02,4
105/06/21,50000,6000,0.12,0.12,0.12,0.12,+0.03,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,100000,11000,0.11,0.11,0.11,0.11,-0.01,1
