105/06/01,160000,144000,0.90,0.90,0.90,0.90,-0.07,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,40000,37800,0.94,0.95,0.94,0.95,X,2
105/06/07,60000,55200,0.91,0.93,0.91,0.93,-0.02,2
105/06/08,20000,19400,0.97,0.97,0.97,0.97,0.04,1
105/06/13,110000,113700,1.03,1.05,1.00,1.03,0.06,6
105/06/14,195000,222150,1.16,1.16,1.12,1.12,0.09,6
105/06/15,286000,314800,1.20,1.20,1.05,1.05,-0.07,10
105/06/16,200000,212500,1.06,1.07,1.05,1.07,0.02,3
105/06/17,100000,99500,1.00,1.00,0.99,0.99,-0.08,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,21000,19260,0.86,0.92,0.86,0.92,X,2
105/06/22,50000,46600,0.95,0.95,0.92,0.92,,2
105/06/23,120000,110300,0.88,0.94,0.88,0.93,0.01,4
105/06/24,312000,329020,1.00,1.11,1.00,1.03,0.10,10
105/06/27,142000,135000,1.01,1.01,0.90,0.91,-0.12,6
105/06/28,350000,305500,0.87,0.88,0.86,0.87,-0.04,7
105/06/29,250000,192000,0.78,0.78,0.75,0.76,-0.11,5
105/06/30,319000,221500,0.67,0.70,0.67,0.70,-0.06,7
