105/06/01,190000,213020,1.08,1.17,1.08,1.17,0.14,9
105/06/02,88000,101200,1.15,1.15,1.15,1.15,-0.02,2
105/06/03,10000,11000,1.10,1.10,1.10,1.10,-0.05,1
105/06/04,10000,9800,0.98,0.98,0.98,0.98,-0.12,1
105/06/06,211000,214090,0.99,1.03,0.99,1.00,0.02,6
105/06/07,1550000,1610290,1.00,1.12,0.99,1.11,0.11,26
105/06/08,889000,938900,1.08,1.09,0.99,0.99,-0.12,16
105/06/13,20000,19300,0.99,0.99,0.94,0.94,-0.05,2
105/06/14,141000,133730,0.96,0.96,0.94,0.95,0.01,4
105/06/15,63000,59850,0.95,0.95,0.95,0.95,,1
105/06/16,200000,178000,0.89,0.89,0.89,0.89,-0.06,1
105/06/17,110000,103200,0.92,0.94,0.92,0.94,0.05,2
105/06/20,325000,313800,0.94,0.97,0.94,0.97,0.03,10
105/06/21,1615000,1902050,0.97,1.27,0.97,1.25,0.28,46
105/06/22,776000,980040,1.26,1.33,1.22,1.28,0.03,38
105/06/23,244000,290220,1.26,1.26,1.16,1.18,-0.10,10
105/06/24,224000,229910,1.15,1.21,0.91,1.05,-0.13,14
105/06/27,627000,793420,1.02,1.40,1.02,1.37,0.32,26
105/06/28,552000,741350,1.32,1.42,1.27,1.36,-0.01,14
105/06/29,371000,536740,1.49,1.49,1.37,1.37,0.01,14
105/06/30,219000,290980,1.34,1.34,1.32,1.32,-0.05,4
105/07/01,381000,504260,1.36,1.38,1.24,1.24,-0.08,10
105/07/04,121000,153400,1.26,1.32,1.21,1.23,-0.01,9
105/07/05,481000,552390,1.17,1.19,1.11,1.11,-0.12,9
105/07/06,622000,678440,1.12,1.12,1.00,1.02,-0.09,13
105/07/07,164000,181980,1.11,1.15,1.09,1.11,0.09,6
105/07/11,70000,84630,1.23,1.23,1.20,1.20,0.09,6
105/07/12,205000,258770,1.24,1.31,1.23,1.31,0.11,14
105/07/13,166000,210840,1.27,1.30,1.26,1.30,-0.01,5
105/07/14,53000,64810,1.27,1.27,1.22,1.22,-0.08,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,75000,92760,1.22,1.28,1.22,1.28,X,2
105/07/19,109000,136630,1.25,1.26,1.18,1.25,-0.03,4
105/07/20,119000,146310,1.20,1.28,1.17,1.17,-0.08,5
105/07/21,265000,348310,1.26,1.43,1.26,1.33,0.16,4
105/07/22,252000,347660,1.40,1.40,1.36,1.36,0.03,7
105/07/25,1033000,1541430,1.42,1.57,1.41,1.41,0.05,21
105/07/26,733000,1061240,1.41,1.50,1.39,1.46,0.05,15
105/07/27,726000,1110950,1.50,1.59,1.50,1.54,0.08,14
105/07/28,87000,129560,1.49,1.49,1.45,1.45,-0.09,4
105/07/29,44000,65120,1.48,1.48,1.48,1.48,0.03,2
105/08/01,189000,308200,1.58,1.65,1.58,1.65,0.17,6
105/08/02,78000,122460,1.57,1.57,1.57,1.57,-0.08,3
105/08/03,0,0,--,--,--,--,,0
105/08/04,206000,293560,1.44,1.46,1.41,1.41,X,6
105/08/05,55000,80150,1.45,1.49,1.45,1.49,0.08,2
105/08/08,203000,295980,1.53,1.53,1.42,1.51,0.02,5
