105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,231000,164010,0.71,0.71,0.71,0.71,X,3
105/06/07,1425000,1003340,0.68,0.71,0.67,0.71,,16
105/06/08,2631000,1742120,0.68,0.69,0.65,0.68,-0.03,20
105/06/13,4674000,3738660,0.84,0.89,0.75,0.88,0.20,109
105/06/14,929000,767750,0.83,0.86,0.81,0.83,-0.05,36
105/06/15,261000,216230,0.84,0.85,0.81,0.81,-0.02,5
105/06/16,70000,58000,0.81,0.83,0.81,0.83,0.02,4
105/06/17,135000,106660,0.79,0.80,0.79,0.79,-0.04,5
105/06/20,30000,22500,0.75,0.75,0.75,0.75,-0.04,2
105/06/21,651000,478740,0.74,0.74,0.73,0.74,-0.01,13
105/06/22,77000,55740,0.73,0.73,0.72,0.72,-0.02,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,212000,169540,0.74,0.83,0.74,0.80,X,23
105/06/27,157000,124950,0.80,0.80,0.77,0.77,-0.03,8
105/06/28,91000,61410,0.72,0.72,0.65,0.66,-0.11,8
105/06/29,80000,50600,0.63,0.64,0.63,0.64,-0.02,5
105/06/30,125000,75850,0.60,0.61,0.60,0.61,-0.03,7
