105/06/01,5000,4450,0.89,0.89,0.89,0.89,X,1
105/06/02,3000,2640,0.88,0.88,0.88,0.88,-0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,18520,0.95,0.95,0.91,0.91,X,2
105/06/07,8000,7840,0.98,0.98,0.98,0.98,0.07,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,426000,370590,0.86,0.87,0.86,0.87,X,4
105/06/14,420000,373800,0.89,0.89,0.89,0.89,0.02,4
105/06/15,18000,16360,0.90,0.92,0.90,0.92,0.03,2
105/06/16,570000,456100,0.81,0.81,0.78,0.81,-0.11,9
105/06/17,560000,495960,0.86,0.89,0.86,0.89,0.08,8
105/06/20,233000,216920,0.94,0.94,0.92,0.93,0.04,8
105/06/21,122000,115330,0.94,0.98,0.94,0.95,0.02,6
105/06/22,19000,18460,0.97,0.98,0.97,0.98,0.03,3
105/06/23,1066000,1023330,0.96,0.96,0.95,0.96,-0.02,11
105/06/24,1047000,807200,0.94,0.94,0.68,0.72,-0.24,22
105/06/27,2572000,2033480,0.72,0.81,0.72,0.81,0.09,38
105/06/28,2768000,2109700,0.73,0.85,0.73,0.83,0.02,27
105/06/29,1320000,1196810,0.84,0.94,0.84,0.91,0.08,25
105/06/30,1098000,1056850,0.97,1.01,0.92,1.00,0.09,17
105/07/01,908000,994540,1.00,1.14,1.00,1.13,0.13,16
105/07/04,383000,437080,1.09,1.19,1.09,1.14,0.01,13
105/07/05,550000,602400,1.09,1.11,1.06,1.10,-0.04,10
105/07/06,697000,664140,0.99,0.99,0.91,0.92,-0.18,21
105/07/07,601000,602780,0.99,1.02,0.99,1.01,0.09,18
105/07/11,723000,868010,1.18,1.23,1.17,1.20,0.19,23
105/07/12,1177000,1492960,1.23,1.29,1.22,1.26,0.06,30
105/07/13,808000,1023570,1.31,1.31,1.23,1.29,0.03,27
105/07/14,626000,806880,1.24,1.32,1.24,1.30,0.01,19
105/07/15,508000,696860,1.35,1.42,1.35,1.41,0.11,17
105/07/18,94000,140750,1.44,1.51,1.44,1.51,0.10,10
105/07/19,564000,849330,1.50,1.55,1.49,1.55,0.04,15
105/07/20,837000,1265030,1.49,1.55,1.47,1.53,-0.02,31
105/07/21,86000,138920,1.57,1.64,1.57,1.60,0.07,12
105/07/22,215000,334050,1.57,1.58,1.54,1.54,-0.06,15
105/07/25,105000,156620,1.63,1.63,1.43,1.47,-0.07,16
105/07/26,54000,81640,1.49,1.53,1.49,1.53,0.06,11
105/07/27,87000,138760,1.60,1.63,1.58,1.60,0.07,10
105/07/28,141000,229890,1.62,1.66,1.56,1.65,0.05,19
105/07/29,110000,174900,1.59,1.63,1.56,1.57,-0.08,12
105/08/01,70000,114760,1.59,1.66,1.59,1.66,0.09,13
