105/06/01,125000,94780,0.76,0.76,0.71,0.71,X,4
105/06/02,37000,25830,0.69,0.71,0.69,0.71,,3
105/06/03,65000,45450,0.70,0.70,0.69,0.69,-0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,9000,5970,0.64,0.69,0.64,0.69,X,3
105/06/07,232000,143600,0.63,0.63,0.61,0.61,-0.08,5
105/06/08,107000,61290,0.58,0.58,0.57,0.57,-0.04,8
105/06/13,139000,91530,0.63,0.67,0.63,0.67,0.10,8
105/06/14,183000,120220,0.67,0.67,0.64,0.64,-0.03,5
105/06/15,126000,78880,0.66,0.66,0.61,0.62,-0.02,5
105/06/16,37000,25590,0.67,0.71,0.67,0.69,0.07,6
105/06/17,340000,212200,0.69,0.69,0.61,0.61,-0.08,10
105/06/20,220000,132000,0.60,0.60,0.60,0.60,-0.01,6
105/06/21,613000,342920,0.58,0.58,0.55,0.55,-0.05,12
105/06/22,40000,22400,0.56,0.56,0.56,0.56,0.01,1
105/06/23,850000,467500,0.55,0.55,0.55,0.55,-0.01,4
105/06/24,485000,298380,0.63,0.71,0.54,0.71,0.16,17
105/06/27,64000,45080,0.71,0.71,0.62,0.62,-0.09,3
105/06/28,34000,21450,0.65,0.65,0.60,0.60,-0.02,5
105/06/29,20000,10900,0.54,0.55,0.54,0.55,-0.05,2
105/06/30,140000,70900,0.52,0.52,0.50,0.50,-0.05,9
105/07/01,242000,108590,0.47,0.47,0.43,0.45,-0.05,16
105/07/04,46000,19270,0.41,0.43,0.41,0.43,-0.02,6
105/07/05,426000,191540,0.45,0.45,0.44,0.44,0.01,6
105/07/06,161000,80060,0.48,0.51,0.48,0.51,0.07,11
105/07/07,60000,27000,0.45,0.45,0.45,0.45,-0.06,4
105/07/11,525000,195350,0.38,0.38,0.37,0.38,-0.07,9
105/07/12,161000,56500,0.36,0.36,0.35,0.35,-0.03,10
105/07/13,40000,13700,0.33,0.36,0.33,0.34,-0.01,6
105/07/14,97000,32010,0.33,0.33,0.33,0.33,-0.01,9
105/07/15,139000,41260,0.30,0.31,0.29,0.29,-0.04,13
105/07/18,134000,35980,0.29,0.29,0.26,0.26,-0.03,11
105/07/19,38000,10100,0.26,0.27,0.26,0.27,0.01,5
