105/06/01,200000,3255990,16.36,16.48,16.20,16.35,-1.65,50
105/06/02,41000,664680,16.35,16.35,16.11,16.25,-0.10,17
105/06/03,52000,838120,16.16,16.20,16.10,16.20,-0.05,8
105/06/04,24000,386680,16.12,16.20,16.10,16.20,,6
105/06/06,66000,1063370,16.11,16.20,16.09,16.09,-0.11,29
105/06/07,114000,1826690,16.10,16.10,16.00,16.05,-0.04,38
105/06/08,45000,720290,16.00,16.08,16.00,16.01,-0.04,10
105/06/13,27000,434290,16.02,16.20,16.01,16.01,,10
105/06/14,10000,160120,16.06,16.06,16.00,16.00,-0.01,3
105/06/15,15000,240160,16.01,16.05,16.00,16.05,0.05,5
105/06/16,2000,32100,16.00,16.10,16.00,16.10,0.05,2
105/06/17,18000,289440,16.10,16.10,16.05,16.05,-0.05,7
105/06/20,74000,1232560,16.85,16.85,16.01,16.10,0.05,14
105/06/21,6000,96450,16.05,16.20,16.05,16.20,0.10,5
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,81000,16.20,16.20,16.20,16.20,X,2
105/06/24,66000,1062740,16.20,16.20,16.01,16.05,-0.15,14
105/06/27,40000,642840,16.04,16.19,16.02,16.19,0.14,13
105/06/28,0,0,--,--,--,--,,0
105/06/29,55000,885110,16.10,16.17,16.08,16.17,X,6
105/06/30,71000,1148580,16.10,16.18,16.10,16.18,0.01,13
105/07/01,71000,1140830,16.13,16.13,16.00,16.10,-0.08,14
105/07/04,19000,305900,16.10,16.10,16.10,16.10,,8
105/07/05,22000,353910,16.10,16.10,16.08,16.08,-0.02,6
105/07/06,68000,1093320,16.01,16.10,16.01,16.10,0.02,14
105/07/07,27000,434700,16.10,16.10,16.10,16.10,,7
105/07/11,20000,320790,16.00,16.10,16.00,16.10,,8
105/07/12,90000,1441830,16.03,16.05,16.00,16.05,-0.05,17
105/07/13,19000,304500,16.05,16.05,16.00,16.00,-0.05,5
