105/06/01,10000,4650,0.46,0.47,0.46,0.47,-0.04,2
105/06/02,416000,214170,0.52,0.53,0.51,0.51,0.04,6
105/06/03,302000,162020,0.50,0.54,0.50,0.53,0.02,5
105/06/04,293000,149430,0.51,0.51,0.51,0.51,-0.02,3
105/06/06,10000,4300,0.43,0.43,0.43,0.43,-0.08,1
105/06/07,60000,24450,0.39,0.41,0.39,0.41,-0.02,3
105/06/08,60000,21000,0.35,0.35,0.35,0.35,-0.06,1
105/06/13,189000,74130,0.43,0.43,0.38,0.38,0.03,12
105/06/14,125000,45200,0.39,0.39,0.36,0.36,-0.02,4
105/06/15,100000,37000,0.37,0.37,0.37,0.37,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,270000,102000,0.37,0.40,0.37,0.40,X,5
105/06/20,470000,188450,0.40,0.43,0.40,0.43,0.03,5
105/06/21,410000,157900,0.37,0.41,0.37,0.41,-0.02,7
105/06/22,245000,106970,0.44,0.44,0.42,0.44,0.03,9
105/06/23,298000,121820,0.44,0.44,0.38,0.39,-0.05,6
105/06/24,221000,88530,0.40,0.43,0.39,0.41,0.02,5
105/06/27,16000,5920,0.38,0.38,0.36,0.36,-0.05,2
105/06/28,16000,5520,0.35,0.35,0.34,0.34,-0.02,2
105/06/29,70000,21900,0.31,0.32,0.31,0.32,-0.02,2
105/06/30,145000,41900,0.29,0.29,0.28,0.28,-0.04,2
105/07/01,20000,5800,0.29,0.29,0.29,0.29,0.01,1
105/07/04,20000,6000,0.30,0.30,0.30,0.30,0.01,1
105/07/05,110000,29000,0.30,0.30,0.26,0.26,-0.04,2
105/07/06,120000,29000,0.25,0.25,0.24,0.24,-0.02,2
105/07/07,15000,3750,0.25,0.25,0.25,0.25,0.01,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,70000,14000,0.20,0.20,0.20,0.20,X,2
105/07/13,29000,5380,0.20,0.20,0.18,0.18,-0.02,3
105/07/14,16000,2880,0.17,0.19,0.17,0.19,0.01,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,0,0,--,--,--,--,,0
105/07/19,200000,24000,0.12,0.12,0.12,0.12,X,1
105/07/20,15000,1500,0.10,0.10,0.10,0.10,-0.02,1
105/07/21,30000,2700,0.09,0.09,0.09,0.09,-0.01,1
