105/06/01,92000,83340,0.89,0.92,0.89,0.92,,6
105/06/02,158000,144360,0.92,0.92,0.91,0.91,-0.01,4
105/06/03,425000,379200,0.90,0.90,0.88,0.88,-0.03,6
105/06/04,300000,255000,0.85,0.85,0.85,0.85,-0.03,4
105/06/06,245000,207600,0.88,0.88,0.84,0.85,,5
105/06/07,585000,518200,0.88,0.91,0.88,0.88,0.03,11
105/06/08,155000,142350,0.91,0.93,0.91,0.91,0.03,3
105/06/13,747000,509120,0.65,0.71,0.63,0.63,-0.28,14
105/06/14,788000,492100,0.63,0.65,0.62,0.65,0.02,12
105/06/15,146000,94900,0.65,0.65,0.65,0.65,,5
105/06/16,143000,89840,0.64,0.64,0.62,0.64,-0.01,5
105/06/17,87000,56550,0.65,0.65,0.65,0.65,0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,3350,0.67,0.67,0.67,0.67,X,1
105/06/22,159000,104990,0.66,0.67,0.66,0.66,-0.01,3
105/06/23,230000,148750,0.65,0.65,0.64,0.65,-0.01,4
105/06/24,76000,47800,0.63,0.63,0.55,0.55,-0.10,2
105/06/27,314000,168700,0.53,0.57,0.53,0.57,0.02,8
105/06/28,578000,341410,0.55,0.64,0.55,0.63,0.06,12
105/06/29,692000,471410,0.68,0.69,0.67,0.67,0.04,14
105/06/30,219000,144540,0.66,0.66,0.66,0.66,-0.01,4
105/07/01,4000,2720,0.68,0.68,0.68,0.68,0.02,1
105/07/04,240000,162760,0.66,0.68,0.66,0.68,,5
105/07/05,54000,38120,0.70,0.72,0.70,0.72,0.04,3
105/07/06,73000,50530,0.70,0.70,0.69,0.69,-0.03,3
105/07/07,80000,55370,0.69,0.70,0.68,0.68,-0.01,4
105/07/11,353000,264490,0.72,0.78,0.72,0.77,0.09,9
105/07/12,604000,484590,0.78,0.85,0.78,0.85,0.08,9
105/07/13,334000,291180,0.87,0.90,0.86,0.90,0.05,9
105/07/14,120000,107250,0.90,0.90,0.89,0.89,-0.01,7
105/07/15,195000,176250,0.88,0.96,0.88,0.96,0.07,10
105/07/18,210000,215410,1.01,1.07,1.00,1.07,0.11,16
105/07/19,136000,143020,1.03,1.07,1.03,1.06,-0.01,5
105/07/20,45000,47850,1.08,1.08,1.03,1.03,-0.03,3
105/07/21,15000,16200,1.08,1.08,1.08,1.08,0.05,1
105/07/22,15000,15150,1.01,1.01,1.01,1.01,-0.07,1
105/07/25,45000,46200,1.06,1.06,1.01,1.01,,3
105/07/26,80000,83800,1.04,1.07,1.04,1.07,0.06,5
105/07/27,165000,173850,1.05,1.07,1.05,1.07,,12
105/07/28,401000,443670,1.07,1.14,1.07,1.14,0.07,30
105/07/29,462000,524770,1.14,1.14,1.12,1.12,-0.02,9
105/08/01,184000,206860,1.13,1.14,1.11,1.11,-0.01,4
105/08/02,30000,32700,1.09,1.11,1.07,1.11,,3
105/08/03,10000,10300,1.03,1.03,1.03,1.03,-0.08,1
105/08/04,10000,10400,1.04,1.04,1.04,1.04,0.01,1
