105/06/01,197000,89600,0.45,0.48,0.45,0.45,0.02,5
105/06/02,127000,56200,0.48,0.50,0.36,0.36,-0.09,7
105/06/03,83000,31710,0.37,0.39,0.37,0.39,0.03,4
105/06/04,3000,1370,0.45,0.46,0.45,0.46,0.07,2
105/06/06,218000,120740,0.58,0.58,0.52,0.56,0.10,11
105/06/07,126000,80200,0.64,0.64,0.60,0.62,0.06,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,42500,0.41,0.44,0.41,0.44,X,3
105/06/15,40000,20400,0.51,0.51,0.51,0.51,0.07,2
105/06/16,20000,9200,0.46,0.46,0.46,0.46,-0.05,1
105/06/17,14000,6340,0.46,0.46,0.45,0.45,-0.01,2
105/06/20,4000,1760,0.44,0.44,0.44,0.44,-0.01,1
105/06/21,40000,18100,0.45,0.46,0.45,0.46,0.02,3
105/06/22,44000,20260,0.48,0.49,0.44,0.44,-0.02,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,20000,7000,0.35,0.35,0.35,0.35,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,110000,61400,0.48,0.58,0.48,0.58,X,4
105/06/30,30000,19900,0.67,0.67,0.65,0.67,0.09,3
105/07/01,30000,22100,0.74,0.74,0.73,0.73,0.06,3
105/07/04,81000,72740,0.86,0.98,0.86,0.98,0.25,10
105/07/05,70000,60610,0.87,0.90,0.82,0.82,-0.16,10
105/07/06,10000,5300,0.53,0.53,0.53,0.53,-0.29,1
