105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,6000,4860,0.81,0.81,0.81,0.81,X,1
105/06/08,6000,4740,0.79,0.79,0.79,0.79,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,47000,24440,0.52,0.52,0.52,0.52,X,1
105/06/15,67000,35780,0.54,0.54,0.52,0.52,,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,70000,35700,0.51,0.51,0.51,0.51,X,2
105/06/20,10000,5200,0.52,0.52,0.52,0.52,0.01,1
105/06/21,119000,68030,0.57,0.58,0.57,0.58,0.06,2
105/06/22,366000,214960,0.58,0.63,0.57,0.59,0.01,11
105/06/23,349000,185380,0.56,0.56,0.50,0.51,-0.08,5
105/06/24,0,0,--,--,--,--,,0
105/06/27,80000,33600,0.42,0.42,0.42,0.42,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,1000,440,0.44,0.44,0.44,0.44,X,1
105/06/30,10000,4700,0.47,0.47,0.47,0.47,0.03,1
105/07/01,110000,50500,0.45,0.46,0.45,0.46,-0.01,2
105/07/04,222000,99900,0.45,0.45,0.45,0.45,-0.01,4
105/07/05,222000,97680,0.44,0.44,0.44,0.44,-0.01,2
105/07/06,659000,255530,0.39,0.40,0.38,0.39,-0.05,10
105/07/07,311000,110850,0.35,0.36,0.35,0.36,-0.03,4
105/07/11,85000,35270,0.39,0.42,0.39,0.42,0.06,8
105/07/12,226000,90960,0.37,0.42,0.37,0.42,,7
105/07/13,111000,42580,0.40,0.40,0.37,0.38,-0.04,9
105/07/14,188000,73390,0.40,0.40,0.39,0.39,0.01,3
105/07/15,1000,410,0.41,0.41,0.41,0.41,0.02,1
105/07/18,240000,97070,0.40,0.41,0.39,0.40,-0.01,6
