105/06/01,7000,13100,1.94,1.94,1.82,1.82,0.01,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,9500,1.90,1.90,1.90,1.90,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,15000,27400,1.81,1.86,1.81,1.86,X,2
105/06/15,15000,28200,1.88,1.88,1.88,1.88,0.02,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,2740,1.37,1.37,1.37,1.37,X,1
105/06/22,16000,18250,1.15,1.15,1.12,1.15,-0.22,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,8000,10480,1.31,1.31,1.31,1.31,X,1
105/06/30,4000,5600,1.40,1.40,1.40,1.40,0.09,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
