105/06/01,67000,39530,0.59,0.59,0.59,0.59,0.01,1
105/06/02,110000,67180,0.60,0.62,0.60,0.62,0.03,2
105/06/03,238000,140420,0.59,0.59,0.59,0.59,-0.03,3
105/06/04,62000,32260,0.52,0.53,0.52,0.53,-0.06,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,600000,341540,0.56,0.57,0.56,0.57,X,5
105/06/08,617000,345520,0.56,0.56,0.56,0.56,-0.01,6
105/06/13,817000,492030,0.59,0.61,0.59,0.61,0.05,8
105/06/14,450000,258500,0.57,0.58,0.57,0.57,-0.04,4
105/06/15,978000,577120,0.59,0.60,0.58,0.58,0.01,6
105/06/16,1709000,1042040,0.60,0.63,0.60,0.63,0.05,12
105/06/17,1484000,891920,0.61,0.62,0.58,0.62,-0.01,10
105/06/20,518000,310800,0.60,0.60,0.60,0.60,-0.02,3
105/06/21,30000,17400,0.58,0.58,0.58,0.58,-0.02,1
105/06/22,1000,600,0.60,0.60,0.60,0.60,0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,104000,69990,0.67,0.70,0.67,0.68,X,4
105/06/27,120000,76300,0.64,0.64,0.63,0.64,-0.04,5
105/06/28,63000,37470,0.60,0.60,0.58,0.58,-0.06,3
105/06/29,50000,28500,0.57,0.57,0.57,0.57,-0.01,1
105/06/30,59000,33540,0.57,0.57,0.56,0.56,-0.01,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
