105/06/01,70000,77550,1.04,1.19,1.04,1.19,0.07,5
105/06/02,10000,10400,1.04,1.04,1.04,1.04,-0.15,1
105/06/03,100000,99000,0.98,1.00,0.98,1.00,-0.04,2
105/06/04,100000,113000,1.13,1.13,1.13,1.13,0.13,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,26000,26130,1.00,1.01,1.00,1.01,X,2
105/06/08,41000,41780,1.03,1.03,1.00,1.00,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,25000,25000,1.00,1.00,1.00,1.00,X,1
105/06/15,25000,24820,1.00,1.00,0.98,0.98,-0.02,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,50000,44250,0.87,0.90,0.87,0.90,X,2
105/06/23,60000,52780,0.88,0.90,0.86,0.86,-0.04,4
105/06/24,10000,7500,0.75,0.75,0.75,0.75,-0.11,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,12000,5320,0.43,0.56,0.43,0.56,X,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,10000,4800,0.48,0.48,0.48,0.48,X,1
