105/06/01,56000,69060,1.35,1.35,1.15,1.15,-0.01,7
105/06/02,50000,53290,1.08,1.14,1.00,1.07,-0.08,9
105/06/03,64000,64620,1.02,1.02,0.98,0.98,-0.09,6
105/06/04,436000,541080,1.13,1.37,1.13,1.29,0.31,23
105/06/06,188000,249450,1.36,1.37,1.27,1.33,0.04,19
105/06/07,42000,58030,1.34,1.41,1.34,1.41,0.08,2
105/06/08,140000,196770,1.32,1.44,1.32,1.39,-0.02,11
105/06/13,160000,253200,1.57,1.65,1.49,1.49,0.10,5
105/06/14,134000,196180,1.43,1.54,1.43,1.54,0.05,12
105/06/15,112000,212890,1.91,1.92,1.90,1.92,0.38,9
105/06/16,438000,793160,1.82,1.82,1.80,1.80,-0.12,23
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
