105/06/01,70000,60900,0.87,0.87,0.87,0.87,0.01,1
105/06/02,99000,84150,0.85,0.85,0.85,0.85,-0.02,1
105/06/03,99000,84150,0.85,0.85,0.85,0.85,,1
105/06/04,99000,83160,0.84,0.84,0.84,0.84,-0.01,1
105/06/06,184000,152720,0.83,0.83,0.83,0.83,-0.01,3
105/06/07,191000,157680,0.82,0.83,0.82,0.83,,4
105/06/08,337000,279610,0.82,0.85,0.81,0.85,0.02,6
105/06/13,207000,180420,0.86,0.90,0.86,0.90,0.05,6
105/06/14,224000,203280,0.89,0.92,0.89,0.90,,8
105/06/15,699000,609390,0.87,0.88,0.87,0.87,-0.03,13
105/06/16,420000,357300,0.85,0.88,0.85,0.88,0.01,6
105/06/17,505000,419150,0.83,0.83,0.83,0.83,-0.05,6
105/06/20,20000,14300,0.73,0.73,0.70,0.70,-0.13,2
105/06/21,5000,3100,0.62,0.62,0.62,0.62,-0.08,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,17000,8500,0.50,0.50,0.50,0.50,X,1
105/06/24,17000,9520,0.56,0.56,0.56,0.56,0.06,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,138000,56580,0.41,0.41,0.41,0.41,X,1
105/07/01,138000,49300,0.36,0.36,0.35,0.35,-0.06,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
