105/06/01,15000,12700,0.85,0.85,0.84,0.84,-0.01,2
105/06/02,84000,69280,0.87,0.87,0.81,0.82,-0.02,3
105/06/03,84000,68580,0.81,0.82,0.80,0.80,-0.02,3
105/06/04,19000,15290,0.80,0.81,0.80,0.81,+0.01,2
105/06/06,89000,71700,0.80,0.81,0.79,0.81,0.00,5
105/06/07,221000,180420,0.81,0.82,0.81,0.82,+0.01,5
105/06/08,263000,229300,0.88,0.88,0.86,0.86,+0.04,8
105/06/13,57000,43320,0.76,0.76,0.76,0.76,-0.10,1
105/06/14,57000,42750,0.75,0.75,0.75,0.75,-0.01,1
105/06/15,128000,93920,0.73,0.74,0.73,0.74,-0.01,2
105/06/16,128000,93440,0.73,0.73,0.73,0.73,-0.01,1
105/06/17,12000,8880,0.74,0.74,0.74,0.74,+0.01,1
105/06/20,59000,45430,0.77,0.77,0.77,0.77,+0.03,1
105/06/21,45000,35450,0.74,0.83,0.74,0.79,+0.02,5
105/06/22,44000,31920,0.71,0.73,0.71,0.73,-0.06,2
105/06/23,70000,49600,0.70,0.72,0.70,0.72,-0.01,3
105/06/24,35000,23350,0.66,0.67,0.66,0.67,-0.05,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,349000,246700,0.70,0.71,0.70,0.71,+0.05,3
105/06/30,826000,718860,0.76,1.04,0.76,1.00,+0.29,26
105/07/01,756000,717910,0.97,0.97,0.87,0.90,-0.10,20
105/07/04,324000,299660,0.94,0.94,0.90,0.93,+0.03,11
105/07/05,290000,297200,0.94,1.05,0.92,0.92,-0.01,10
105/07/06,23000,20210,0.87,0.88,0.87,0.88,-0.04,2
105/07/07,70000,56000,0.80,0.80,0.80,0.80,-0.08,3
105/07/11,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/07/12,5000,4050,0.81,0.81,0.81,0.81,+0.03,1
105/07/13,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
105/07/14,0,0,---,---,---,---,---,0
105/07/15,15000,10650,0.71,0.71,0.71,0.71,-0.05,1
105/07/18,70000,46300,0.67,0.67,0.66,0.66,-0.05,3
105/07/19,10000,6200,0.62,0.62,0.62,0.62,-0.04,1
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,10000,6700,0.67,0.67,0.67,0.67,-0.01,1
105/07/25,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
105/07/26,0,0,---,---,---,---,---,0
105/07/27,10000,5400,0.54,0.54,0.54,0.54,-0.05,1
105/07/29,10000,5200,0.52,0.52,0.52,0.52,-0.01,1
105/08/01,10000,4800,0.48,0.48,0.48,0.48,-0.04,1
