105/06/01,25000,11500,0.46,0.46,0.46,0.46,+0.03,1
105/06/02,69000,27200,0.39,0.40,0.39,0.40,-0.06,3
105/06/03,99000,38070,0.39,0.39,0.38,0.38,-0.02,2
105/06/04,47000,16920,0.36,0.36,0.36,0.36,-0.02,2
105/06/06,2000,640,0.32,0.32,0.32,0.32,-0.04,1
105/06/07,253000,94050,0.37,0.38,0.35,0.35,+0.03,5
105/06/08,163000,55450,0.35,0.35,0.34,0.34,-0.01,4
105/06/13,57000,16930,0.29,0.31,0.29,0.31,-0.03,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,290,0.29,0.29,0.29,0.29,-0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
