105/06/01,65000,56400,0.84,0.93,0.84,0.93,0.10,4
105/06/02,95000,86500,0.89,0.95,0.87,0.89,-0.04,6
105/06/03,35000,31350,0.91,0.91,0.89,0.89,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,140000,128900,0.95,0.96,0.83,0.89,X,7
105/06/07,219000,227160,0.96,1.06,0.96,1.05,0.16,17
105/06/08,270000,297670,1.08,1.15,1.07,1.08,0.03,34
105/06/13,268000,211650,0.90,0.90,0.75,0.75,-0.33,17
105/06/14,208000,170780,0.73,0.83,0.73,0.83,0.08,6
105/06/15,123000,97540,0.77,0.88,0.76,0.88,0.05,4
105/06/16,153000,107640,0.77,0.79,0.66,0.68,-0.20,11
105/06/17,160000,138800,0.75,0.88,0.75,0.87,0.19,6
105/06/20,140000,129500,0.92,0.94,0.91,0.93,0.06,6
105/06/21,120000,118260,0.96,1.03,0.96,1.00,0.07,10
105/06/22,115000,109970,0.98,1.00,0.93,0.99,-0.01,10
105/06/23,249000,233430,0.96,0.96,0.93,0.96,-0.03,8
105/06/24,1379000,917560,0.78,0.88,0.51,0.55,-0.41,52
105/06/27,695000,421860,0.58,0.67,0.56,0.66,0.11,33
105/06/28,187000,128190,0.58,0.72,0.58,0.72,0.06,10
105/06/29,278000,228700,0.77,0.87,0.77,0.84,0.12,9
105/06/30,101000,87460,0.86,0.97,0.81,0.97,0.13,7
105/07/01,289000,306850,1.00,1.13,1.00,1.13,0.16,13
105/07/04,20000,24200,1.23,1.23,1.19,1.19,0.06,2
105/07/05,35000,36850,1.00,1.10,1.00,1.08,-0.11,4
105/07/06,345000,289170,0.88,0.89,0.78,0.80,-0.28,15
105/07/07,386000,359540,0.91,0.96,0.91,0.95,0.15,16
105/07/11,50000,62100,1.23,1.27,1.23,1.27,0.32,5
105/07/12,88000,118600,1.34,1.36,1.34,1.36,0.09,8
105/07/13,25000,33650,1.37,1.37,1.25,1.25,-0.11,2
105/07/14,10000,14200,1.44,1.44,1.40,1.40,0.15,2
105/07/15,82000,135050,1.60,1.67,1.60,1.63,0.23,6
105/07/18,137000,253510,1.73,1.88,1.73,1.88,0.25,11
105/07/19,250000,471800,1.87,1.96,1.79,1.93,0.05,11
105/07/20,170000,320900,1.97,2.00,1.80,1.90,-0.03,10
105/07/21,245000,513750,2.01,2.19,2.00,2.10,0.20,21
105/07/22,120000,238200,2.03,2.03,1.97,1.98,-0.12,5
105/07/25,230000,473010,2.14,2.23,1.71,1.77,-0.21,15
105/07/26,100000,189700,1.75,1.95,1.75,1.95,0.18,9
105/07/27,190000,398100,2.07,2.21,1.99,1.99,0.04,11
105/07/28,97000,203080,2.02,2.19,1.89,2.10,0.11,11
