105/06/01,9109,164522,18.15,18.20,17.95,18.10,-0.10,9
105/06/02,1,18,---,---,---,---,---,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,60275,1073995,17.80,18.10,17.80,18.10,+0.10,21
105/06/06,23075,409177,17.65,18.00,17.60,18.00,-0.10,11
105/06/07,1000,18250,18.25,18.25,18.25,18.25,+0.25,1
105/06/08,4000,72500,18.15,18.15,18.10,18.10,-0.15,3
105/06/13,29185,532176,18.20,18.35,18.00,18.25,+0.15,5
105/06/14,2000,36000,17.85,18.15,17.85,18.15,-0.10,2
105/06/15,29000,518750,17.80,18.05,17.70,18.00,-0.15,17
105/06/16,23000,409600,17.80,18.15,17.75,17.85,-0.15,11
105/06/17,115000,2030850,17.65,17.75,17.50,17.70,-0.15,25
105/06/20,19000,335500,17.90,17.90,17.60,17.70,0.00,9
105/06/21,11000,194700,17.70,17.70,17.70,17.70,0.00,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,30375,534887,17.55,17.70,17.50,17.70,0.00,15
105/06/24,19299,339616,17.60,17.60,17.60,17.60,-0.10,10
105/06/27,168,2982,---,---,---,---,---,1
105/06/28,1000,17700,17.70,17.70,17.70,17.70,+0.10,1
105/06/29,4000,71500,17.65,18.00,17.65,18.00,+0.30,4
105/06/30,7000,126650,18.00,18.25,18.00,18.25,+0.25,4
105/07/01,17109,308378,18.00,18.15,18.00,18.15,-0.10,7
105/07/04,18840,334239,18.00,18.00,17.65,17.95,-0.20,14
105/07/05,2190,38130,17.90,17.90,17.90,17.90,-0.05,5
105/07/06,0,0,---,---,---,---,---,0
105/07/07,28000,504050,17.85,18.20,17.85,18.20,+0.30,14
105/07/11,34000,633650,17.85,19.20,17.85,18.80,+0.60,18
105/07/12,14000,256250,18.80,18.80,18.20,18.20,-0.60,10
105/07/13,1000,18350,18.35,18.35,18.35,18.35,+0.15,1
105/07/14,3000,55150,18.40,18.40,18.35,18.35,0.00,3
105/07/15,15160,278102,18.45,18.75,18.15,18.30,-0.05,15
105/07/18,58000,1079300,18.40,18.70,18.30,18.70,+0.40,23
105/07/19,68000,1304050,18.75,19.70,18.75,19.30,+0.60,28
105/07/20,36500,703250,19.00,20.00,18.70,20.00,+0.70,22
105/07/21,110350,2165825,19.00,21.10,19.00,20.00,0.00,49
105/07/22,214000,4111600,19.35,19.45,19.00,19.00,-1.00,86
105/07/25,12500,237300,19.00,19.10,19.00,19.00,0.00,8
105/07/26,1009,19171,19.00,19.00,19.00,19.00,0.00,2
105/07/27,10272,194426,19.00,19.00,18.75,18.90,-0.10,16
105/07/29,70250,1343399,19.45,19.45,19.00,19.35,-0.10,46
105/08/01,35220,627510,17.70,18.25,17.55,18.00,,29
105/08/02,15000,266300,17.65,18.30,17.65,18.30,+0.30,8
105/08/03,8000,144450,18.30,18.30,17.95,17.95,-0.35,3
105/08/04,88000,1601850,17.85,19.00,17.85,17.90,-0.05,46
105/08/05,13000,233300,17.95,18.00,17.90,17.90,0.00,10
105/08/09,3155,57602,17.95,18.40,17.95,18.40,+0.40,5
105/08/10,250,4975,---,---,---,---,---,1
105/08/11,2000,36200,17.85,18.35,17.85,18.35,-0.05,2
105/08/12,4264,77186,18.00,18.25,18.00,18.25,-0.10,4
