105/06/01,0,0,--,--,--,--,,0
105/06/02,95000,165900,1.72,1.77,1.72,1.77,X,4
105/06/03,56000,102420,1.78,1.87,1.78,1.87,0.10,5
105/06/04,55000,86900,1.20,1.80,1.20,1.80,-0.07,3
105/06/06,501000,821700,1.66,1.70,1.50,1.55,-0.25,17
105/06/07,465000,753170,1.58,1.63,1.58,1.62,0.07,12
105/06/08,180000,281400,1.54,1.57,1.54,1.57,-0.05,4
105/06/13,146000,246570,1.69,1.81,1.65,1.81,0.24,8
105/06/14,146000,262420,1.80,1.85,1.76,1.85,0.04,8
105/06/15,177000,319400,1.80,1.83,1.80,1.83,-0.02,7
105/06/16,446000,833090,1.81,1.93,1.80,1.90,0.07,17
105/06/17,131000,241230,1.85,1.85,1.83,1.83,-0.07,5
105/06/20,2000,3660,1.83,1.83,1.83,1.83,,1
105/06/21,360000,655200,1.82,1.82,1.82,1.82,-0.01,2
105/06/22,250000,493040,1.92,2.01,1.92,1.95,0.13,8
105/06/23,229000,478150,2.05,2.17,2.02,2.17,0.22,10
105/06/24,175000,364690,2.10,2.16,2.01,2.13,-0.04,9
105/06/27,499000,1064990,2.15,2.17,2.12,2.12,-0.01,12
105/06/28,770000,1508400,2.11,2.11,1.85,1.86,-0.26,20
105/06/29,524000,929760,1.77,1.83,1.75,1.80,-0.06,10
105/06/30,509000,908510,1.80,1.80,1.62,1.62,-0.18,8
105/07/01,5000,8100,1.62,1.62,1.62,1.62,,1
105/07/04,22000,37510,1.71,1.71,1.64,1.64,0.02,3
105/07/05,73000,122320,1.69,1.69,1.67,1.67,0.03,5
105/07/06,78000,144060,1.82,1.86,1.80,1.85,0.18,10
105/07/07,862000,1552670,1.77,1.82,1.77,1.79,-0.06,13
105/07/11,370000,613950,1.72,1.74,1.62,1.65,-0.14,7
105/07/12,120000,183090,1.59,1.59,1.42,1.46,-0.19,9
105/07/13,96000,136960,1.38,1.46,1.38,1.38,-0.08,9
105/07/14,25000,34350,1.38,1.38,1.37,1.37,-0.01,2
105/07/15,46000,46360,0.99,1.03,0.99,0.99,-0.38,5
105/07/18,292000,228440,0.84,0.84,0.72,0.75,-0.24,9
105/07/19,129000,98600,0.75,0.80,0.74,0.80,0.05,4
105/07/20,314000,224560,0.76,0.78,0.64,0.75,-0.05,13
105/07/21,116000,88480,0.73,0.78,0.73,0.78,0.03,4
105/07/22,194000,153760,0.82,0.82,0.78,0.78,,8
105/07/25,205000,146900,0.68,0.74,0.65,0.74,-0.04,5
105/07/26,110000,78000,0.70,0.72,0.70,0.72,-0.02,2
105/07/27,30000,21300,0.71,0.71,0.71,0.71,-0.01,1
105/07/28,40000,26000,0.64,0.66,0.64,0.66,-0.05,4
105/07/29,70000,47800,0.68,0.69,0.68,0.68,0.02,3
105/08/01,430000,265700,0.63,0.63,0.61,0.62,-0.06,5
105/08/02,10000,6200,0.62,0.62,0.62,0.62,,1
105/08/03,50000,33000,0.66,0.66,0.66,0.66,0.04,1
105/08/04,180000,94500,0.61,0.61,0.44,0.47,-0.19,12
105/08/05,130000,67200,0.48,0.54,0.48,0.53,0.06,5
105/08/08,120000,60400,0.50,0.51,0.48,0.51,-0.02,5
105/08/09,40000,22200,0.54,0.57,0.54,0.57,0.06,2
105/08/10,0,0,--,--,--,--,,0
