105/06/01,327000,93490,0.27,0.40,0.27,0.40,-0.03,25
105/06/02,449000,146450,0.31,0.36,0.27,0.27,-0.13,15
105/06/03,125000,32650,0.27,0.27,0.25,0.26,-0.01,4
105/06/04,2043000,634240,0.25,0.36,0.25,0.34,+0.08,24
105/06/06,1031000,292600,0.27,0.30,0.26,0.28,-0.06,37
105/06/07,2366000,624950,0.27,0.29,0.26,0.29,+0.01,27
105/06/08,72000,19440,0.27,0.27,0.27,0.27,-0.02,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,128000,26880,0.21,0.21,0.21,0.21,-0.02,4
105/06/15,276000,65180,0.23,0.24,0.23,0.24,+0.03,6
105/06/16,470000,96000,0.21,0.21,0.20,0.20,-0.04,5
105/06/17,262000,56640,0.21,0.22,0.21,0.22,+0.02,2
105/06/20,192000,38300,0.20,0.20,0.19,0.19,-0.03,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,276000,40440,0.15,0.15,0.12,0.12,-0.06,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
