105/06/01,292000,563720,2.02,2.02,1.87,1.88,-0.14,18
105/06/02,488000,927180,1.90,1.96,1.84,1.90,0.02,25
105/06/03,283000,540440,1.87,1.92,1.87,1.89,-0.01,13
105/06/04,96000,180690,1.89,1.89,1.86,1.86,-0.03,6
105/06/06,410000,769400,1.80,1.96,1.77,1.89,0.03,14
105/06/07,337000,587060,1.78,1.78,1.70,1.72,-0.17,16
105/06/08,187000,310000,1.68,1.68,1.63,1.66,-0.06,15
105/06/13,446000,848440,1.82,1.94,1.82,1.94,0.28,21
105/06/14,325000,608050,1.91,1.92,1.83,1.84,-0.10,15
105/06/15,575000,1045800,1.83,1.92,1.78,1.79,-0.05,21
105/06/16,550000,1059560,1.85,1.98,1.84,1.96,0.17,28
105/06/17,240000,424680,1.78,1.80,1.74,1.79,-0.17,15
105/06/20,203000,338490,1.66,1.69,1.65,1.66,-0.13,13
105/06/21,156000,250910,1.62,1.63,1.56,1.58,-0.08,7
105/06/22,56000,91610,1.61,1.64,1.60,1.64,0.06,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,299000,539110,1.81,2.14,1.55,2.06,X,19
105/06/27,384000,714470,1.94,1.97,1.83,1.83,-0.23,25
105/06/28,725000,1310740,1.93,1.94,1.75,1.76,-0.07,37
105/06/29,513000,845190,1.69,1.69,1.58,1.64,-0.12,31
105/06/30,863000,1373660,1.64,1.64,1.51,1.53,-0.11,40
105/07/01,515000,719070,1.45,1.45,1.37,1.39,-0.14,24
105/07/04,322000,432540,1.40,1.40,1.31,1.36,-0.03,18
105/07/05,421000,585240,1.37,1.44,1.36,1.38,0.02,21
105/07/06,681000,1060390,1.50,1.62,1.50,1.60,0.22,33
105/07/07,73000,106180,1.47,1.48,1.44,1.45,-0.15,9
105/07/11,102000,123300,1.24,1.24,1.18,1.21,-0.24,12
105/07/12,197000,221530,1.16,1.16,1.11,1.13,-0.08,14
105/07/13,155000,174130,1.10,1.15,1.10,1.10,-0.03,13
105/07/14,159000,176360,1.12,1.12,1.06,1.08,-0.02,11
105/07/15,159000,162760,1.04,1.04,0.95,0.96,-0.12,11
105/07/18,175000,154070,0.91,0.91,0.86,0.87,-0.09,12
105/07/19,296000,246890,0.87,0.87,0.83,0.83,-0.04,10
105/07/20,237000,197370,0.85,0.86,0.80,0.83,,11
105/07/21,239000,170270,0.75,0.75,0.69,0.72,-0.11,13
105/07/22,149000,107680,0.72,0.74,0.72,0.74,0.02,4
105/07/25,249000,202920,0.77,0.86,0.77,0.80,0.06,13
105/07/26,82000,61810,0.80,0.80,0.72,0.72,-0.08,7
105/07/27,302000,199260,0.67,0.69,0.64,0.67,-0.05,16
105/07/28,254000,169300,0.68,0.68,0.65,0.65,-0.02,6
105/07/29,246000,167830,0.67,0.71,0.66,0.70,0.05,15
105/08/01,41000,26320,0.67,0.67,0.64,0.64,-0.06,5
105/08/02,23000,14030,0.61,0.61,0.61,0.61,-0.03,2
105/08/03,22000,15070,0.62,0.73,0.62,0.66,0.05,5
105/08/04,45000,30900,0.66,0.69,0.66,0.69,0.03,3
105/08/05,35000,20000,0.58,0.58,0.56,0.56,-0.13,6
105/08/08,80000,42000,0.52,0.55,0.51,0.52,-0.04,4
105/08/09,30000,15000,0.50,0.50,0.50,0.50,-0.02,1
105/08/10,40000,19200,0.48,0.51,0.46,0.46,-0.04,4
105/08/11,84000,44760,0.49,0.55,0.49,0.51,0.05,6
