105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,85000,79900,0.94,0.94,0.94,0.94,+0.02,1
105/06/24,630000,674320,0.95,1.10,0.95,1.09,+0.15,14
105/06/27,165000,174250,1.07,1.07,1.04,1.05,-0.04,5
105/06/28,175000,184030,1.05,1.07,1.03,1.03,-0.02,4
105/06/29,450000,445500,0.99,0.99,0.99,0.99,-0.04,4
105/06/30,85000,85330,0.99,1.02,0.99,1.02,+0.03,5
105/07/01,201000,204320,1.02,1.02,1.01,1.02,0.00,5
105/07/04,25000,26250,1.05,1.05,1.05,1.05,+0.03,2
105/07/05,89000,94360,1.07,1.07,1.06,1.06,+0.01,3
105/07/06,20000,21200,1.06,1.06,1.06,1.06,0.00,1
105/07/07,60000,62300,1.03,1.08,1.03,1.08,+0.02,2
105/07/11,321000,351970,1.09,1.11,1.09,1.10,+0.02,8
105/07/12,515000,556590,1.08,1.09,1.07,1.07,-0.03,11
105/07/13,411000,415440,1.04,1.04,1.00,1.00,-0.07,8
105/07/14,41000,41410,1.01,1.01,1.01,1.01,+0.01,1
105/07/15,123000,118740,0.98,0.98,0.95,0.96,-0.05,4
105/07/18,66000,62040,0.94,0.94,0.94,0.94,-0.02,2
105/07/19,40000,37600,0.94,0.94,0.94,0.94,0.00,2
105/07/20,95000,91210,0.93,0.99,0.93,0.97,+0.03,6
105/07/21,87000,82560,0.94,0.95,0.94,0.95,-0.02,5
105/07/22,0,0,---,---,---,---,---,0
105/07/25,124000,119820,0.93,0.98,0.93,0.97,+0.02,5
105/07/26,94000,88720,0.94,0.97,0.94,0.97,0.00,3
105/07/27,261000,238660,0.90,0.98,0.88,0.98,+0.01,6
105/07/29,1194000,1264820,1.05,1.08,1.04,1.07,+0.03,25
105/08/01,250000,262440,1.06,1.06,1.03,1.03,-0.04,5
105/08/02,125000,123300,1.00,1.00,0.98,0.98,-0.05,7
