105/06/01,895000,491830,0.50,0.63,0.50,0.63,0.16,36
105/06/02,959000,588690,0.61,0.63,0.58,0.62,-0.01,29
105/06/03,552000,329210,0.61,0.61,0.58,0.60,-0.02,15
105/06/04,296000,177780,0.59,0.61,0.59,0.61,0.01,9
105/06/06,344000,208280,0.61,0.62,0.57,0.58,-0.03,10
105/06/07,104000,59900,0.58,0.58,0.56,0.56,-0.02,5
105/06/08,286000,176600,0.58,0.64,0.58,0.61,0.05,7
105/06/13,72000,40780,0.57,0.57,0.56,0.56,-0.05,4
105/06/14,421000,236900,0.56,0.59,0.55,0.56,,16
105/06/15,467000,266890,0.56,0.58,0.56,0.57,0.01,13
105/06/16,156000,82300,0.54,0.54,0.50,0.50,-0.07,4
105/06/17,25000,13000,0.52,0.52,0.52,0.52,0.02,2
105/06/20,216000,125010,0.56,0.60,0.56,0.58,0.06,8
105/06/21,157000,87220,0.56,0.57,0.55,0.56,-0.02,9
105/06/22,214000,128000,0.59,0.62,0.58,0.60,0.04,10
105/06/23,0,0,--,--,--,--,,0
105/06/24,42000,22430,0.56,0.56,0.50,0.50,X,4
105/06/27,54000,27000,0.48,0.51,0.48,0.51,0.01,5
105/06/28,129000,68260,0.50,0.54,0.50,0.54,0.03,3
105/06/29,324000,182950,0.56,0.57,0.56,0.56,0.02,8
105/06/30,169000,96660,0.57,0.58,0.57,0.58,0.02,6
105/07/01,6000,3240,0.54,0.54,0.54,0.54,-0.04,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,110000,60960,0.54,0.56,0.54,0.54,X,7
105/07/06,310000,153580,0.50,0.50,0.49,0.49,-0.05,6
105/07/07,145000,66150,0.47,0.47,0.45,0.45,-0.04,3
105/07/11,226000,102440,0.47,0.47,0.45,0.45,,4
105/07/12,424000,205200,0.46,0.51,0.46,0.50,0.05,6
105/07/13,495000,259560,0.52,0.53,0.51,0.53,0.03,11
105/07/14,168000,89040,0.53,0.53,0.53,0.53,,5
105/07/15,175000,91000,0.50,0.53,0.50,0.51,-0.02,6
105/07/18,115000,58650,0.50,0.52,0.50,0.52,0.01,6
105/07/19,211000,108420,0.50,0.52,0.50,0.52,,4
105/07/20,358000,179720,0.49,0.51,0.49,0.51,-0.01,8
105/07/21,1246000,682810,0.51,0.58,0.50,0.58,0.07,22
105/07/22,1081000,651110,0.59,0.63,0.57,0.60,0.02,32
105/07/25,598000,342490,0.59,0.59,0.55,0.58,-0.02,17
105/07/26,474000,282400,0.58,0.60,0.58,0.60,0.02,10
105/07/27,690000,455370,0.63,0.69,0.62,0.63,0.03,21
105/07/28,441000,261660,0.62,0.62,0.57,0.57,-0.06,22
105/07/29,102000,61100,0.57,0.61,0.57,0.61,0.04,3
105/08/01,127000,75450,0.60,0.61,0.58,0.59,-0.02,7
105/08/02,170000,99750,0.58,0.59,0.58,0.59,,4
105/08/03,763000,448750,0.55,0.64,0.55,0.63,0.04,22
105/08/04,1586000,1122040,0.64,0.76,0.63,0.76,0.13,46
105/08/05,1045000,761200,0.76,0.76,0.71,0.72,-0.04,46
