105/06/01,580000,1227330,2.22,2.22,2.06,2.13,0.01,16
105/06/02,463000,922220,2.07,2.07,1.88,1.88,-0.25,17
105/06/03,68000,126210,1.89,1.89,1.82,1.82,-0.06,3
105/06/04,110000,200300,1.82,1.83,1.82,1.83,0.01,2
105/06/06,333000,642510,1.86,1.96,1.86,1.96,0.13,10
105/06/07,250000,485410,1.96,1.99,1.90,1.90,-0.06,15
105/06/08,532000,1105090,2.01,2.13,2.01,2.13,0.23,18
105/06/13,152000,273790,1.80,1.82,1.74,1.74,-0.39,8
105/06/14,257000,466740,1.79,1.88,1.78,1.88,0.14,6
105/06/15,459000,821140,1.79,1.81,1.75,1.81,-0.07,10
105/06/16,217000,411690,1.94,1.94,1.84,1.85,0.04,6
105/06/17,92000,170620,1.85,1.86,1.85,1.86,0.01,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,117000,243180,2.12,2.14,2.07,2.08,X,5
105/06/22,110000,220140,1.98,2.02,1.96,2.02,-0.06,6
105/06/23,110000,217380,1.95,2.00,1.95,1.99,-0.03,6
105/06/24,4000,6560,1.64,1.64,1.64,1.64,-0.35,1
105/06/27,191000,326890,1.68,1.75,1.68,1.75,0.11,5
105/06/28,645000,1189200,1.78,1.88,1.78,1.85,0.10,20
105/06/29,368000,696310,1.89,1.95,1.88,1.92,0.07,16
105/06/30,960000,2120490,2.10,2.35,2.09,2.30,0.38,52
105/07/01,824000,1825340,2.25,2.25,2.16,2.21,-0.09,67
105/07/04,72000,156120,2.20,2.20,2.13,2.19,-0.02,14
105/07/05,50000,110270,2.17,2.22,2.13,2.17,-0.02,5
105/07/06,555000,1150140,2.12,2.12,2.06,2.08,-0.09,12
105/07/07,600000,1239210,2.10,2.11,1.93,1.93,-0.15,37
105/07/11,83000,140340,1.66,1.70,1.66,1.69,-0.24,8
105/07/12,316000,558710,1.75,1.80,1.74,1.76,0.07,16
105/07/13,143000,251640,1.78,1.78,1.75,1.76,,4
105/07/14,3000,5030,1.71,1.71,1.66,1.66,-0.10,2
105/07/15,223000,375680,1.66,1.71,1.65,1.71,0.05,19
105/07/18,641000,1124350,1.72,1.86,1.68,1.78,0.07,29
