105/06/01,582000,748750,1.28,1.32,1.26,1.27,-0.02,18
105/06/02,791000,998120,1.29,1.29,1.21,1.21,-0.06,20
105/06/03,254000,321070,1.25,1.29,1.21,1.21,0.00,10
105/06/04,659000,834300,1.21,1.34,1.21,1.34,+0.13,20
105/06/06,800000,1134740,1.38,1.46,1.38,1.40,+0.06,32
105/06/07,493000,694820,1.41,1.42,1.39,1.40,0.00,23
105/06/08,653000,939710,1.44,1.50,1.41,1.48,+0.08,28
105/06/13,366000,479100,1.35,1.39,1.24,1.27,-0.21,23
105/06/14,96000,125920,1.32,1.32,1.20,1.20,-0.07,7
105/06/15,119000,142450,1.22,1.22,1.17,1.17,-0.03,6
105/06/16,34000,40320,1.18,1.23,1.18,1.18,+0.01,5
105/06/17,164000,202770,1.32,1.33,1.17,1.17,-0.01,10
105/06/20,175000,197350,1.13,1.13,1.11,1.11,-0.06,6
105/06/21,45000,49450,1.13,1.13,1.09,1.09,-0.02,3
105/06/22,15000,17150,1.12,1.19,1.12,1.19,+0.10,2
105/06/23,15000,17100,1.14,1.14,1.14,1.14,-0.05,1
105/06/24,13000,12030,0.91,0.93,0.91,0.93,-0.21,2
105/06/27,138000,130460,0.91,0.95,0.91,0.95,+0.02,8
105/06/28,223000,207940,0.91,0.99,0.91,0.99,+0.04,6
105/06/29,474000,514310,1.04,1.18,1.03,1.06,+0.07,24
105/06/30,226000,235410,1.06,1.08,1.02,1.08,+0.02,8
105/07/01,48000,50580,1.08,1.08,1.05,1.05,-0.03,2
105/07/04,193000,193850,1.08,1.08,0.98,1.02,-0.03,9
105/07/05,0,0,---,---,---,---,---,0
105/07/06,195000,177150,0.97,0.97,0.90,0.90,-0.12,7
105/07/07,159000,145600,0.92,0.95,0.87,0.91,+0.01,7
105/07/11,478000,503090,1.04,1.10,1.01,1.05,+0.14,31
105/07/12,486000,498820,1.02,1.08,0.99,1.04,-0.01,36
105/07/13,258000,279510,1.07,1.12,1.03,1.03,-0.01,11
105/07/14,1543000,1896510,1.01,1.46,1.01,1.36,+0.33,65
105/07/15,1785000,2643060,1.34,1.62,1.34,1.50,+0.14,95
105/07/18,1734000,2498060,1.44,1.66,1.30,1.57,+0.07,79
105/07/19,1127000,1735760,1.53,1.60,1.47,1.49,-0.08,49
105/07/20,399000,442560,1.23,1.23,1.00,1.06,-0.43,19
105/07/21,358000,363010,1.03,1.07,0.98,0.98,-0.08,24
105/07/22,66000,65650,0.99,1.01,0.98,1.00,+0.02,8
105/07/25,206000,184910,0.93,0.93,0.88,0.92,-0.08,8
105/07/26,22000,19420,0.87,0.90,0.87,0.90,-0.02,3
105/07/27,20000,19500,0.97,0.98,0.97,0.98,+0.08,4
