105/06/01,30000,10000,20000
105/06/02,20000,50000,-30000
105/06/03,40000,29000,11000
105/06/04,10000,10000,0
105/06/06,20000,10000,10000
105/06/07,10000,20000,-10000
105/06/08,10000,0,10000
105/06/09,10000,0,10000
105/06/10,10000,0,10000
105/06/13,19000,20000,-1000
105/06/14,20000,10000,10000
105/06/15,0,30000,-30000
105/06/16,30000,0,30000
105/06/20,0,30000,-30000
105/06/21,30000,20000,10000
105/06/22,20000,0,20000
105/06/23,0,10000,-10000
105/06/24,10000,80000,-70000
105/06/27,80000,10000,70000
105/06/28,10000,77000,-67000
105/06/29,77000,120000,-43000
105/06/30,120000,20000,100000
105/07/01,20000,20000,0
105/07/04,20000,72000,-52000
105/07/05,72000,30000,42000
105/07/06,30000,60000,-30000
105/07/07,60000,40000,20000
105/07/08,60000,40000,20000
105/07/11,40000,10000,30000
105/07/12,10000,10000,0
105/07/13,10000,0,10000
105/07/18,0,10000,-10000
105/07/19,10000,10000,0
105/07/20,10000,0,10000
105/07/22,0,10000,-10000
105/07/25,10000,10000,0
105/07/26,10000,0,10000
105/07/28,0,30000,-30000
105/07/29,30000,0,30000
105/08/01,0,20000,-20000
105/08/02,20000,10000,10000
105/08/03,10000,0,10000
105/08/04,0,10000,-10000
105/08/05,10000,0,10000
