105/06/01,6000,0,6000
105/06/02,0,20000,-20000
105/06/03,25000,2000,23000
105/06/04,2000,10000,-8000
105/06/06,4000,0,4000
105/06/07,0,8000,-8000
105/06/08,0,6000,-6000
105/06/09,0,6000,-6000
105/06/10,0,6000,-6000
105/06/13,0,1000,-1000
105/06/14,0,16000,-16000
105/06/15,0,18000,-18000
105/06/17,2000,0,2000
105/06/20,0,1000,-1000
105/06/21,1000,0,1000
105/06/23,15000,0,15000
105/06/24,0,21000,-21000
105/06/27,3000,0,3000
105/06/29,0,10000,-10000
105/06/30,15000,5000,10000
105/07/01,27000,1000,26000
105/07/04,2000,53000,-51000
105/07/05,1000,1000,0
105/07/07,0,15000,-15000
105/07/08,0,15000,-15000
105/07/11,1000,111000,-110000
105/07/13,86000,1000,85000
105/07/15,0,5000,-5000
105/07/18,0,30000,-30000
105/07/19,0,2000,-2000
105/07/21,0,4000,-4000
105/07/22,7000,0,7000
105/07/25,0,25000,-25000
105/07/27,0,2000,-2000
105/07/28,0,10000,-10000
