105/06/06,0,1000,-1000
105/06/07,1000,1000,0
105/06/13,1000,0,1000
105/06/14,0,1000,-1000
105/06/17,1000,0,1000
105/06/20,1000,1000,0
105/06/27,0,25000,-25000
105/06/28,0,15000,-15000
105/06/29,0,11000,-11000
105/06/30,0,3000,-3000
105/07/05,0,12000,-12000
105/07/06,0,6000,-6000
105/07/07,0,10000,-10000
105/07/08,0,10000,-10000
105/07/11,0,25000,-25000
105/07/12,0,28000,-28000
105/07/13,0,25000,-25000
105/07/14,0,5000,-5000
105/07/15,0,20000,-20000
105/07/18,0,50000,-50000
105/07/19,1000,100000,-99000
105/07/20,0,25000,-25000
105/07/21,3000,110000,-107000
105/07/22,0,25000,-25000
105/07/25,0,26000,-26000
105/07/26,0,28000,-28000
105/07/27,0,26000,-26000
105/07/28,0,6000,-6000
105/07/29,0,20000,-20000
105/08/02,0,50000,-50000
105/08/03,0,5000,-5000
105/08/04,0,22000,-22000
105/08/05,0,18000,-18000
105/08/08,0,63000,-63000
105/08/09,0,3000,-3000
105/08/10,0,1000,-1000
105/08/11,2000,5000,-3000
