105/06/01,38000,92000,-54000
105/06/02,165000,190000,-25000
105/06/03,97000,127000,-30000
105/06/06,16000,116000,-100000
105/06/07,135000,203000,-68000
105/06/08,55000,348000,-293000
105/06/09,55000,348000,-293000
105/06/10,55000,348000,-293000
105/06/13,98000,28000,70000
105/06/14,76000,162000,-86000
105/06/15,129000,444000,-315000
105/06/16,195000,117000,78000
105/06/17,44000,479000,-435000
105/06/20,184000,219000,-35000
105/06/21,67000,1000,66000
105/06/22,110000,115000,-5000
105/06/23,0,12000,-12000
105/06/24,756000,120000,636000
105/06/27,60000,300000,-240000
105/06/28,0,78000,-78000
105/06/29,0,90000,-90000
105/06/30,0,304000,-304000
105/07/01,0,246000,-246000
105/07/04,150000,12000,138000
105/07/05,38000,0,38000
105/07/06,144000,0,144000
105/07/07,0,113000,-113000
105/07/08,0,113000,-113000
105/07/11,0,70000,-70000
105/07/12,0,173000,-173000
105/07/13,43000,0,43000
105/07/14,10000,0,10000
105/07/15,0,100000,-100000
105/07/19,0,100000,-100000
105/07/20,0,57000,-57000
105/07/21,5000,65000,-60000
105/07/22,20000,0,20000
105/07/25,10000,3000,7000
105/07/26,0,135000,-135000
105/07/27,490000,45000,445000
105/07/28,0,65000,-65000
105/07/29,105000,6000,99000
105/08/01,0,205000,-205000
105/08/02,50000,0,50000
105/08/03,35000,0,35000
105/08/05,0,10000,-10000
105/08/08,0,3000,-3000
105/08/10,13000,20000,-7000
105/08/11,5000,0,5000
105/08/12,20000,10000,10000
