105/06/01,41000,41000,0
105/06/02,40000,30000,10000
105/06/03,10000,10000,0
105/06/04,40000,40000,0
105/06/06,40000,40000,0
105/06/07,50000,50000,0
105/06/08,10000,20000,-10000
105/06/09,10000,20000,-10000
105/06/10,10000,20000,-10000
105/06/13,120000,110000,10000
105/06/14,110000,110000,0
105/06/23,100000,100000,0
105/06/24,120000,140000,-20000
105/06/27,20000,0,20000
105/06/28,27000,27000,0
105/06/29,57000,57000,0
105/06/30,50000,50000,0
105/07/06,14000,14000,0
105/07/07,14000,24000,-10000
105/07/08,14000,24000,-10000
105/07/12,10000,0,10000
105/07/13,100000,100000,0
105/07/15,100000,100000,0
