105/06/01,91000,91000,0
105/06/03,5000,0,5000
105/06/06,18000,18000,0
105/06/07,44000,44000,0
105/06/08,40000,40000,0
105/06/09,40000,40000,0
105/06/10,40000,40000,0
105/06/13,14000,14000,0
105/06/14,43000,0,43000
105/06/15,122000,122000,0
105/06/16,142000,142000,0
105/06/17,24000,20000,4000
105/06/20,19000,19000,0
105/06/21,120000,120000,0
105/06/22,130000,130000,0
105/06/23,81000,81000,0
105/06/24,91000,91000,0
105/06/27,88000,88000,0
105/06/28,171000,171000,0
105/06/29,118000,118000,0
105/06/30,21000,21000,0
105/07/01,34000,34000,0
105/07/04,255000,255000,0
105/07/05,580000,650000,-70000
105/07/06,367000,377000,-10000
105/07/07,29000,29000,0
105/07/08,29000,29000,0
105/07/11,0,10000,-10000
105/07/12,10000,0,10000
