105/06/01,0,2000,-2000
105/06/04,2000,1000,1000
105/06/06,0,1000,-1000
105/06/07,0,1000,-1000
105/06/08,1000,0,1000
105/06/09,1000,0,1000
105/06/10,1000,0,1000
105/06/14,1000,1000,0
105/06/15,1000,0,1000
105/06/16,1000,1000,0
105/06/17,4000,0,4000
105/06/20,4000,0,4000
105/06/21,2000,0,2000
105/06/23,0,1000,-1000
105/06/24,0,7000,-7000
105/06/27,3000,1000,2000
105/06/28,1000,3000,-2000
105/07/04,0,1000,-1000
105/07/05,0,1000,-1000
105/07/06,0,2000,-2000
105/07/07,1000,0,1000
105/07/08,1000,0,1000
105/07/12,1000,1000,0
105/07/13,3000,0,3000
105/07/14,0,4000,-4000
105/07/15,1000,0,1000
105/07/21,1000,0,1000
105/07/26,0,1000,-1000
105/07/27,1000,1000,0
105/07/28,2000,0,2000
