105/06/03,0,183000,-183000
105/06/04,183000,0,183000
105/06/20,0,4000,-4000
105/06/24,0,1000,-1000
105/07/11,0,5000,-5000
105/07/13,5000,0,5000
105/07/20,1000,0,1000
105/07/22,0,1000,-1000
