105/06/07,1000,0,1000
105/06/08,2000,0,2000
105/06/09,2000,0,2000
105/06/10,2000,0,2000
105/06/14,1000,0,1000
105/06/17,1000,0,1000
105/06/20,1000,0,1000
105/06/23,2000,0,2000
105/06/24,5000,2000,3000
105/06/27,0,6000,-6000
105/07/05,1000,2000,-1000
105/07/06,1000,1000,0
105/07/07,1000,0,1000
105/07/08,1000,0,1000
105/07/11,1000,2000,-1000
105/07/12,1000,0,1000
105/07/13,0,2000,-2000
105/07/15,2000,1000,1000
105/07/18,1000,2000,-1000
105/07/19,3000,3000,0
105/07/20,1000,1000,0
105/07/21,2000,0,2000
105/07/25,1000,1000,0
105/07/26,1000,1000,0
105/07/27,1000,0,1000
105/07/29,5000,5000,0
