105/06/02,0,424000,-424000
105/06/03,430000,54000,376000
105/06/04,77000,50000,27000
105/06/06,20000,0,20000
105/06/07,0,19000,-19000
105/06/08,19000,427000,-408000
105/06/09,19000,427000,-408000
105/06/10,19000,427000,-408000
105/06/13,428000,0,428000
105/06/14,46000,332000,-286000
105/06/15,322000,86000,236000
105/06/16,179000,234000,-55000
105/06/17,234000,229000,5000
105/06/20,300000,373000,-73000
105/06/21,296000,238000,58000
105/06/22,299000,303000,-4000
105/06/23,280000,179000,101000
105/06/24,233000,233000,0
105/06/27,57000,624000,-567000
105/06/28,982000,591000,391000
105/06/29,640000,963000,-323000
105/06/30,579000,236000,343000
105/07/01,109000,60000,49000
105/07/04,40000,40000,0
105/07/05,10000,138000,-128000
105/07/06,138000,100000,38000
105/07/07,105000,0,105000
105/07/08,105000,0,105000
105/07/11,0,101000,-101000
105/07/12,100000,0,100000
105/07/13,0,114000,-114000
105/07/14,110000,5000,105000
105/07/20,20000,0,20000
105/07/21,60000,0,60000
105/07/22,20000,93000,-73000
105/07/25,93000,0,93000
105/07/26,0,10000,-10000
105/07/27,10000,131000,-121000
