105/06/02,22000,8000,14000
105/06/03,3000,0,3000
105/06/06,0,6000,-6000
105/06/07,46000,0,46000
105/06/08,19000,1000,18000
105/06/09,19000,1000,18000
105/06/10,19000,1000,18000
105/06/13,55000,0,55000
105/06/14,7000,0,7000
105/06/15,3000,1000,2000
105/06/17,5000,0,5000
105/06/20,22000,0,22000
105/06/21,2000,0,2000
105/06/24,1000,53000,-52000
105/06/27,1000,1000,0
105/06/28,0,1000,-1000
105/06/29,1000,0,1000
105/07/04,0,1000,-1000
105/07/05,0,1000,-1000
105/07/06,1000,0,1000
105/07/11,1000,0,1000
105/07/13,5000,16000,-11000
105/07/14,5000,0,5000
105/07/20,3000,6000,-3000
