105/06/01,10000,0,10000
105/06/02,15000,0,15000
105/06/07,10000,2000,8000
105/06/13,0,2000,-2000
105/06/14,1000,0,1000
105/06/15,0,1000,-1000
105/06/16,1000,0,1000
105/06/20,1000,0,1000
105/06/21,1000,0,1000
105/06/23,2000,1000,1000
105/06/24,0,2000,-2000
105/06/30,0,18000,-18000
105/07/01,131000,12000,119000
105/07/04,0,131000,-131000
105/07/15,0,2000,-2000
105/07/20,30000,0,30000
105/07/21,2000,0,2000
105/07/22,11000,1000,10000
105/07/25,13000,0,13000
105/08/03,0,1000,-1000
105/08/04,0,1000,-1000
105/08/08,46000,0,46000
105/08/09,15000,0,15000
105/08/11,399000,0,399000
105/08/12,143000,70000,73000
