105/06/01,1000,554000,-553000
105/06/02,477000,692000,-215000
105/06/03,0,106000,-106000
105/06/04,160000,21000,139000
105/06/06,420000,505000,-85000
105/06/07,200000,1359000,-1159000
105/06/08,0,367000,-367000
105/06/09,0,367000,-367000
105/06/10,0,367000,-367000
105/06/13,300000,0,300000
105/06/14,0,50000,-50000
105/06/15,30000,20000,10000
105/06/16,546000,2000,544000
105/06/17,0,20000,-20000
105/06/20,0,200000,-200000
105/06/21,0,199000,-199000
105/06/22,0,30000,-30000
105/06/23,20000,20000,0
105/06/24,370000,2000,368000
105/06/27,28000,1235000,-1207000
105/06/28,0,50000,-50000
105/06/29,0,120000,-120000
105/06/30,277000,21000,256000
105/07/01,0,160000,-160000
105/07/04,0,300000,-300000
105/07/05,200000,0,200000
105/07/06,1000,5000,-4000
105/07/07,0,50000,-50000
105/07/08,0,50000,-50000
105/07/11,0,190000,-190000
105/07/12,0,70000,-70000
105/07/13,0,125000,-125000
105/07/14,0,43000,-43000
105/07/15,0,184000,-184000
105/07/18,0,120000,-120000
105/07/19,0,40000,-40000
105/07/20,0,129000,-129000
105/07/21,0,20000,-20000
105/07/22,0,22000,-22000
105/07/25,0,20000,-20000
105/07/26,0,20000,-20000
105/07/27,0,10000,-10000
105/07/28,0,10000,-10000
