105/06/08,0,14000,-14000
105/06/09,0,14000,-14000
105/06/10,0,14000,-14000
105/06/13,14000,0,14000
105/06/17,0,1000,-1000
105/06/24,1000,0,1000
105/06/27,0,1000,-1000
105/07/05,0,1000,-1000
105/07/11,0,25000,-25000
105/07/12,0,10000,-10000
105/07/13,0,40000,-40000
105/07/14,20000,25000,-5000
105/07/15,15000,33000,-18000
