105/06/01,1000,1000,0
105/06/02,1000,2000,-1000
105/06/04,1000,0,1000
105/06/06,0,2000,-2000
105/06/08,1000,2000,-1000
105/06/09,1000,2000,-1000
105/06/10,1000,2000,-1000
105/06/14,2000,3000,-1000
105/06/15,1000,3000,-2000
105/06/17,1000,0,1000
105/06/20,7000,0,7000
105/06/24,0,2000,-2000
105/06/27,0,1000,-1000
105/06/28,1000,1000,0
105/06/30,1000,5000,-4000
105/07/01,0,2000,-2000
105/07/14,1000,0,1000
105/07/18,0,1000,-1000
105/07/19,1000,0,1000
105/07/20,2000,0,2000
105/07/21,19000,1000,18000
