105/06/01,522000,200000,322000
105/06/02,122000,219000,-97000
105/06/03,10000,30000,-20000
105/06/04,50000,30000,20000
105/06/06,90000,165000,-75000
105/06/07,187000,4000,183000
105/06/08,198000,15000,183000
105/06/09,198000,15000,183000
105/06/10,198000,15000,183000
105/06/13,0,673000,-673000
105/06/14,200000,253000,-53000
105/06/15,152000,347000,-195000
105/06/16,140000,230000,-90000
105/06/17,0,83000,-83000
105/06/20,67000,100000,-33000
105/06/21,134000,40000,94000
105/06/22,0,284000,-284000
105/06/23,0,515000,-515000
105/06/24,0,50000,-50000
105/06/27,0,563000,-563000
105/06/28,0,20000,-20000
105/06/29,497000,108000,389000
105/06/30,148000,5000,143000
105/07/01,0,50000,-50000
105/07/04,183000,20000,163000
105/07/11,0,273000,-273000
105/07/12,86000,31000,55000
105/07/13,1979000,1000,1978000
105/07/14,82000,1414000,-1332000
105/07/15,904000,255000,649000
105/07/18,205000,0,205000
105/07/19,164000,316000,-152000
105/07/20,170000,138000,32000
105/07/21,137000,4000,133000
105/07/22,70000,46000,24000
105/07/25,10000,60000,-50000
105/07/26,345000,0,345000
105/07/27,93000,20000,73000
