105/06/01,15000,15000,0
105/06/02,28000,28000,0
105/06/03,30000,30000,0
105/06/04,57000,77000,-20000
105/06/06,53000,43000,10000
105/06/07,31000,54000,-23000
105/06/08,33000,30000,3000
105/06/09,33000,30000,3000
105/06/10,33000,30000,3000
105/06/13,15000,48000,-33000
105/06/14,23000,0,23000
105/06/15,20000,40000,-20000
105/06/16,30000,10000,20000
105/06/20,16000,6000,10000
105/06/21,12000,41000,-29000
105/06/22,35000,6000,29000
105/06/23,0,10000,-10000
105/06/24,10000,6000,4000
105/06/28,6000,20000,-14000
105/06/29,10000,10000,0
105/06/30,0,12000,-12000
105/07/01,32000,15000,17000
105/07/04,15000,43000,-28000
105/07/05,33000,1000,32000
105/07/06,41000,20000,21000
105/07/07,20000,245000,-225000
105/07/08,20000,245000,-225000
