105/06/07,12000,12000,0
105/06/08,12000,12000,0
105/06/09,12000,12000,0
105/06/10,12000,12000,0
105/06/16,0,50000,-50000
105/06/17,50000,50000,0
105/06/20,50000,0,50000
105/06/24,50000,50000,0
105/06/28,50000,50000,0
105/07/06,40000,40000,0
105/07/07,40000,40000,0
105/07/08,40000,40000,0
105/07/12,1000,1000,0
105/07/13,24000,24000,0
105/07/14,2000,2000,0
105/07/15,1000,1000,0
105/07/18,23000,23000,0
105/07/19,1000,1000,0
105/07/21,1000,1000,0
105/07/22,1000,1000,0
105/07/25,70000,73000,-3000
105/07/26,73000,70000,3000
105/07/27,0,100000,-100000
105/07/28,172000,82000,90000
105/07/29,77000,67000,10000
105/08/01,5000,5000,0
105/08/02,1000,1000,0
105/08/03,1000,1000,0
105/08/10,105000,105000,0
105/08/11,31000,31000,0
