105/06/01,90000,145000,-55000
105/06/02,10000,70000,-60000
105/06/03,0,20000,-20000
105/06/06,40000,10000,30000
105/06/07,100000,15000,85000
105/06/08,40000,0,40000
105/06/09,40000,0,40000
105/06/10,40000,0,40000
105/06/13,10000,0,10000
105/06/14,0,10000,-10000
105/06/15,10000,130000,-120000
105/06/16,10000,70000,-60000
105/06/17,10000,50000,-40000
105/06/20,40000,10000,30000
105/06/21,20000,50000,-30000
105/06/22,10000,15000,-5000
105/06/23,0,7000,-7000
105/06/24,10000,70000,-60000
105/06/27,0,156000,-156000
105/06/28,0,140000,-140000
105/06/29,5000,90000,-85000
105/06/30,0,1000,-1000
105/07/01,30000,0,30000
105/07/04,8000,84000,-76000
105/07/05,0,10000,-10000
105/07/06,0,20000,-20000
105/07/07,0,100000,-100000
105/07/08,0,100000,-100000
105/07/11,1000,273000,-272000
105/07/12,182000,50000,132000
105/07/13,41000,26000,15000
105/07/15,0,5000,-5000
105/07/18,0,31000,-31000
105/07/21,0,22000,-22000
105/07/22,0,40000,-40000
105/07/25,0,20000,-20000
105/07/26,195000,20000,175000
105/07/27,874000,21000,853000
105/07/28,57000,150000,-93000
