105/06/07,10000,10000,0
105/06/08,10000,20000,-10000
105/06/09,10000,20000,-10000
105/06/10,10000,20000,-10000
105/06/13,10000,33000,-23000
105/06/14,0,300000,-300000
105/06/15,48000,48000,0
105/06/16,61000,61000,0
105/06/17,0,10000,-10000
105/06/20,23000,10000,13000
105/06/23,130000,7000,123000
105/06/24,36000,246000,-210000
105/06/27,44000,39000,5000
105/06/29,395000,30000,365000
105/07/01,10000,16000,-6000
105/07/04,16000,10000,6000
105/07/05,5000,5000,0
105/07/07,5000,5000,0
105/07/08,5000,5000,0
105/07/12,0,4000,-4000
105/07/15,32000,1264000,-1232000
105/07/18,1237000,1024000,213000
105/07/19,924000,99000,825000
105/07/20,11000,411000,-400000
105/07/21,68000,1800000,-1732000
105/07/22,2076000,50000,2026000
105/07/25,164000,92000,72000
105/07/26,113000,440000,-327000
105/07/27,569000,1003000,-434000
105/07/28,1003000,122000,881000
105/07/29,22000,16000,6000
105/08/01,33000,18000,15000
105/08/02,20000,5000,15000
105/08/03,28000,28000,0
105/08/04,9000,4000,5000
105/08/05,52000,52000,0
105/08/08,464000,1778000,-1314000
105/08/09,1898000,878000,1020000
